complexity,loss,equation,score
1,0.9714466,0.61952263,0.0
2,0.44149587,sr_atm,0.7886176352333262
4,0.44133893,sr_atm + -0.017580174,0.00017776825477786647
5,0.44042495,"max(0.07038886, sr_atm)",0.0020730727308291407
6,0.423373,sr_atm + (lhf * 0.15587434),0.039486469104206064
8,0.40829915,sr_atm + (shf * (0.97057647 - lf)),0.018126735330758623
9,0.40316644,sr_atm + ((0.00036750964 ^ lf) * shf),0.01265063735474445
10,0.39448518,((shf * (0.94298214 - lf)) + 0.9742199) * sr_atm,0.021767906125657755
11,0.39332035,(((0.00083666015 ^ lf) * shf) + 0.9732354) * sr_atm,0.002957153268132013
12,0.3832785,(((shf + 0.24117176) * (0.90607667 - lf)) + 0.86431086) * sr_atm,0.02586254079300159
14,0.38214162,(((0.9144144 - lf) * (shf + 0.20602114)) + 0.835004) * (sr_atm - -0.07784806),0.0014853030464277105
15,0.38055697,sr_atm + ((((shf + 0.17692181) / (lf + 0.0069113406)) * 0.013380224) - 0.16570307),0.004155382744855509
16,0.3778756,sr_atm + ((shf * (cube(1.2042435 - lf) - 0.33420333)) + (lhf * 0.23160839)),0.0070708492164965045
17,0.37646362,(lhf * 0.23937617) + ((shf * ((0.24498194 / (lf + 0.11374654)) - 0.5570179)) + sr_atm),0.0037436251797771636
18,0.37004256,"(min(lhf, -0.7753263) - shf) + (((shf / (lf + 0.36100945)) + sr_atm) + 0.94154656)",0.017203389695050503
20,0.36693716,"min(lhf, ((shf / (lf + 0.3491096)) + -0.98643184) - shf) + ((sr_atm + 1.3250576) * 0.91726536)",0.004213709407268071
23,0.36295956,"((shf / (lf + 0.35214105)) + sr_atm) + ((1.3386809 ^ thetaestar) - (max(0.7732413, neg(lhf)) + shf))",0.0036330613784933876
25,0.36091763,"((sr_atm + (shf / (lf + 0.30097792))) * 0.88384956) + (1.0462592 - (shf + max(neg(lhf), 0.6546925 ^ thetae)))",0.00282083127379218
