complexity,loss,equation,score
1,0.9714466,0.6192617,0.0
2,0.44149587,sr_atm,0.7886176352333262
4,0.44133893,sr_atm - 0.017468631,0.00017776825477786647
5,0.44042495,"max(sr_atm, 0.07005646)",0.0020730727308291407
6,0.423373,sr_atm + (lhf * 0.15566818),0.039486469104206064
8,0.40829912,sr_atm - (shf * (lf + -0.9702682)),0.01812677206852933
9,0.40316644,sr_atm + ((0.00036832498 ^ lf) * shf),0.012650563879203046
10,0.3944853,sr_atm * (0.9733455 - (shf * (lf + -0.94017583))),0.021767601931767046
11,0.3933315,sr_atm * (0.9733455 + ((0.00036832498 ^ lf) * shf)),0.002929109470466569
12,0.3832628,sr_atm * (0.8577825 - ((lf + -0.90895694) * (shf + 0.2370549))),0.025931852004679755
15,0.378656,(sr_atm * 0.89578396) - (((0.000638478 ^ lf) * -2.0489733) * (shf + 0.14355187)),0.004030924852320332
16,0.3777635,sr_atm - (((2.8307408e-5 ^ lf) * ((shf * 7.0679975) + thetae)) * -0.2812868),0.0023598027659777012
17,0.3742483,(sr_atm + -0.21331759) - ((thetae * cube(lf + -1.2597077)) * (shf + 0.2615676)),0.00934885756491936
18,0.3674066,(sr_atm * 0.8648144) - (((2.0335012e-5 ^ lf) * (thetae + (shf * 4.8236957))) * -0.45162508),0.018450344179721585
20,0.36734045,(sr_atm * 0.8648144) - ((2.0335012e-5 ^ lf) * (((thetae + (shf * 4.8236957)) * -0.45162508) - -0.015403302)),9.003098437589139e-05
21,0.36546916,"max((sr_atm * 0.8648144) - (((2.0335012e-5 ^ lf) * (thetae + (shf * 4.8236957))) * -0.43622178), 0.12625335)",0.005107176657911089
23,0.36474273,"max(0.10104038, sr_atm - (((0.0013262094 ^ lf) * ((thetae + (shf * (4.518379 - shf))) * -0.5052334)) + 0.20880131))",0.0009948211602549717
25,0.3645642,"max(0.11426463, sr_atm - ((((0.0014124885 ^ lf) * (thetae + (shf * ((4.060903 - shf) - shf)))) * -0.55646265) + 0.21612942))",0.0002447940588828816
26,0.3628797,"max(sr_atm - ((((shf * 5.1037145) + (thetae - (rh * -0.586078))) * ((0.00023752326 ^ lf) * -0.40935352)) + 0.20859481), 0.11564997)",0.004631293247176943
28,0.36208978,"max(0.113351405, sr_atm - (((((shf * 4.3895326) + (thetae - ((-0.5525322 - shf) * rh))) * (0.00015248697 ^ lf)) * -0.4011632) + 0.21324447))",0.0010895911267878205
