complexity,loss,equation,score
1,0.9714456,-0.019595835,0.0
2,0.65578616,rh,0.3929505111742762
4,0.62796724,cube(rh),0.02167338034515214
6,0.608985,cube(rh) * 1.3439076,0.015347181318871162
8,0.58069324,cube(rh) * (1.9782295 - lf),0.023785502838612707
10,0.5652306,(thetae + -1.093803) + (rh - thetaestar),0.013494420857612868
11,0.50175226,((thetaestar + (thetae * -0.7030676)) * -6.005908) + -4.6088963,0.11912729757075693
14,0.47770724,((thetaestar - (thetae * 0.6762439)) * (-4.037709 - rh)) + -3.17733,0.016369471888264597
15,0.47762686,((neg(rh) + -4.0845175) * (thetaestar - (thetae * 0.6677975))) + -3.1886282,0.00016827620868898555
16,0.46094415,((thetaestar - (thetae * 0.6863855)) * -3.7788494) + (cube(rh) + -2.9235225),0.0355529140451839
18,0.44919783,cube(rh) + (((thetaestar - (thetae * 0.7708366)) * -4.620725) + (-3.712626 - lf)),0.012906746970261647
19,0.4452754,cube(rh) + ((-1.1180065 - abs(shf + 0.42356312)) + ((thetaestar - thetae) * -1.7134929)),0.008770424896582807
20,0.4330972,(((thetaestar - (thetae * 0.6975742)) * -3.9540443) + cube(rh)) + (-3.1227582 - (lhf * 0.22893737)),0.027730783965650672
21,0.42025578,(((thetaestar - (thetae * 0.7349738)) * -3.4836962) + (cube(rh) + -2.2276862)) - abs(shf + 0.42804),0.030098657267888244
23,0.4107749,(((thetaestar - (thetae * 0.7931649)) * -3.5651946) + (cube(rh) - (shf + abs(shf - lf)))) + -2.6390402,0.011409075008288602
25,0.40989083,(cube(rh) - ((shf * 1.1116208) + abs(shf - lf))) + (((thetaestar - (thetae * 0.80665743)) * -3.5476172) + -2.666093),0.0010772599728082885
