complexity,loss,equation,score
1,0.9714466,0.619438,0.0
2,0.4414324,sr_atm,0.7887614068221764
4,0.44138414,sr_atm + -0.010455142,5.4665944577874725e-05
5,0.44035873,"max(0.07017495, sr_atm)",0.002325871854822253
6,0.4360467,(lf * -0.18765709) + sr_atm,0.009840342489145684
7,0.42336845,sr_atm + (lhf * 0.15570724),0.029506507604857974
8,0.42251712,sr_atm * (1.128795 ^ lhf),0.002012873413697242
9,0.4082965,(shf * (0.96966463 - lf)) + sr_atm,0.03423634052589378
10,0.40314877,(shf * (0.00034377628 ^ lf)) + sr_atm,0.012687976007658431
11,0.39456958,sr_atm * (((0.9399158 - lf) * shf) + 0.9786606),0.021510150260706032
12,0.39325878,(shf * ((2.8234374e-5 ^ lf) * 1.9697567)) + sr_atm,0.0033276314387940572
13,0.3834058,(((-0.22206685 - shf) * (lf - 0.9132695)) + 0.8840342) * sr_atm,0.02537391015231326
16,0.37921143,sr_atm + ((thetae - (shf * -5.5649414)) * cube(0.7027765 - lf)),0.0036666819897744805
18,0.369383,(sr_atm * 0.8716825) + ((thetae - (shf * -5.0297046)) * cube(0.7406264 - lf)),0.013129933099700028
19,0.3690626,(cube(lf - 0.752527) * neg(thetae - (shf * -4.814123))) + (sr_atm * 0.8752951),0.0008677687837959024
20,0.3690571,((0.06855033 - (thetae - (shf * -4.3567967))) * cube(lf - 0.7674866)) + (sr_atm * 0.88286877),1.4902731901285025e-05
21,0.36630768,"max((sr_atm + -0.17170209) - ((thetae - (shf * -4.6305313)) * cube(lf - 0.7647033)), 0.10851592)",0.007477738630616822
22,0.36540738,(sr_atm + neg(cube(lf - 0.7308128) * ((rh + thetae) - (shf * -6.0303626)))) * 0.8558607,0.0024607952016590952
24,0.36415747,(sr_atm + neg(cube(lf - 0.7618055) * ((cube(rh) + thetae) + (shf * 5.1518393)))) * 0.856283,0.0017132284030563333
25,0.36076018,"max((sr_atm + (cube(lf - 0.7225458) * neg(rh + (thetae - (shf * -6.378344))))) * 0.8635541, 0.11164997)",0.009372967734120016
