complexity,loss,equation,score,sympy_format,lambda_format
1,0.62901163,rh,0.0,rh,PySRFunction(X=>rh)
3,0.5953228,cube(rh),0.02752298337646484,rh**3,PySRFunction(X=>rh**3)
5,0.57548493,cube(rh * 1.1023613),0.016945368774459093,1.33958993210037*rh**3,PySRFunction(X=>1.33958993210037*rh**3)
7,0.53299725,rh - (1.1229364 - (thetae - thetaestar)),0.03834838860796751,rh - (1.1229364 - (thetae - thetaestar)),PySRFunction(X=>rh - (1.1229364 - (thetae - thetaestar)))
9,0.4782485,cube(thetae - (thetaestar * 1.4387264)) + -1.3880036,0.054192896398669005,(thetae - 1.4387264*thetaestar)**3 - 1.3880036,PySRFunction(X=>(thetae - 1.4387264*thetaestar)**3 - 1.3880036)
11,0.4535722,((rh + 3.8882105) * ((thetae * 0.67697334) - thetaestar)) - 3.104524,0.02648800441154542,(rh + 3.8882105)*(thetae*0.67697334 - thetaestar) - 1*3.104524,PySRFunction(X=>(rh + 3.8882105)*(thetae*0.67697334 - thetaestar) - 1*3.104524)
12,0.4502383,(((thetae * 0.6987819) - thetaestar) * (abs(rh) + 4.2785087)) - 3.6181693,0.007377464902574864,(thetae*0.6987819 - thetaestar)*(Abs(rh) + 4.2785087) - 1*3.6181693,PySRFunction(X=>(thetae*0.6987819 - thetaestar)*(Abs(rh) + 4.2785087) - 1*3.6181693)
13,0.42716238,cube(rh) - (2.861691 - ((thetae - thetaestar) * (2.5533595 - thetaestar))),0.052612776184294434,rh**3 - (2.861691 - (2.5533595 - thetaestar)*(thetae - thetaestar)),PySRFunction(X=>rh**3 - (2.861691 - (2.5533595 - thetaestar)*(thetae - thetaestar)))
14,0.42550135,cube(rh) - (2.653309 - (abs(thetaestar - 2.3716455) * (thetae - thetaestar))),0.0038961012242134585,rh**3 - (2.653309 - (thetae - thetaestar)*Abs(thetaestar - 1*2.3716455)),PySRFunction(X=>rh**3 - (2.653309 - (thetae - thetaestar)*Abs(thetaestar - 1*2.3716455)))
15,0.41055277,(cube(rh) + ((lf + -4.100588) * (0.8139434 - (thetae - thetaestar)))) - thetae,0.03576364956766967,rh**3 - thetae + (0.8139434 - (thetae - thetaestar))*(lf - 4.100588),PySRFunction(X=>rh**3 - thetae + (0.8139434 - (thetae - thetaestar))*(lf - 4.100588))
16,0.39501014,cube(rh) + ((abs(shf - -0.78939134) - (thetae - thetaestar)) * (lf + -1.489136)),0.03859303572097507,rh**3 + (lf - 1.489136)*(-(thetae - thetaestar) + Abs(shf - 1*(-0.78939134))),PySRFunction(X=>rh**3 + (lf - 1.489136)*(-(thetae - thetaestar) + Abs(shf - 1*(-0.78939134))))
17,0.3913104,cube(rh) + (((thetae - thetaestar) - abs(shf - -0.8366295)) / (lf + 0.482007)),0.009410328521440475,rh**3 + (thetae - thetaestar - Abs(shf - 1*(-0.8366295)))/(lf + 0.482007),PySRFunction(X=>rh**3 + (thetae - thetaestar - Abs(shf - 1*(-0.8366295)))/(lf + 0.482007))
18,0.37606892,(((thetae - thetaestar) - abs(shf - -0.8635613)) * square(lf + -1.5123377)) + cube(rh),0.03972868247103336,rh**3 + (lf - 1.5123377)**2*(thetae - thetaestar - Abs(shf - 1*(-0.8635613))),PySRFunction(X=>rh**3 + (lf - 1.5123377)**2*(thetae - thetaestar - Abs(shf - 1*(-0.8635613))))
19,0.37559897,cube(rh) + (((thetae - thetaestar) - abs(shf - -0.86653054)) / ((lf * 3.0358489) + 0.42820638)),0.0012504194139048741,rh**3 + (thetae - thetaestar - Abs(shf - 1*(-0.86653054)))/(lf*3.0358489 + 0.42820638),PySRFunction(X=>rh**3 + (thetae - thetaestar - Abs(shf - 1*(-0.86653054)))/(lf*3.0358489 + 0.42820638))
20,0.37184125,(square(lf + -1.5446084) * (((thetae - thetaestar) - abs(shf - -0.53779)) - 0.3326239)) + cube(rh),0.010054989172556652,rh**3 + (lf - 1.5446084)**2*(thetae - thetaestar - Abs(shf - 1*(-0.53779)) - 1*0.3326239),PySRFunction(X=>rh**3 + (lf - 1.5446084)**2*(thetae - thetaestar - Abs(shf - 1*(-0.53779)) - 1*0.3326239))
