complexity,loss,equation,score,sympy_format,lambda_format
1,0.8292083,-0.10416647,0.0,-0.104166470000000,PySRFunction(X=>-0.104166470000000)
2,0.58718216,rh,0.3451362947919918,rh,PySRFunction(X=>rh)
4,0.5631121,cube(rh),0.020928187573655145,rh**3,PySRFunction(X=>rh**3)
6,0.5477476,cube(rh * 1.1140418),0.013832061657516978,1.38262517073775*rh**3,PySRFunction(X=>1.38262517073775*rh**3)
8,0.5368511,cube(rh + 0.17965843) + -0.21161073,0.010046911018762358,(rh + 0.17965843)**3 - 0.21161073,PySRFunction(X=>(rh + 0.17965843)**3 - 0.21161073)
9,0.52990454,(-1.588866 / (rh + -1.6692976)) + -1.1231008,0.013023897751232357,-1.1231008 - 1.588866/(rh - 1.6692976),PySRFunction(X=>-1.1231008 - 1.588866/(rh - 1.6692976))
10,0.5037405,(rh + thetae) - (thetaestar + 1.1175928),0.05063562259401479,rh + thetae - (thetaestar + 1.1175928),PySRFunction(X=>rh + thetae - (thetaestar + 1.1175928))
11,0.41342485,((thetae + -1.1241156) - (thetaestar * 1.4702946)) * 4.463171,0.1975854978088406,(thetae - 1.4702946*thetaestar - 1.1241156)*4.463171,PySRFunction(X=>(thetae - 1.4702946*thetaestar - 1.1241156)*4.463171)
14,0.40151107,(rh + 3.4813395) * ((-1.1064327 + thetae) - (1.4695756 * thetaestar)),0.00974688403341027,(rh + 3.4813395)*(thetae - 1.4695756*thetaestar - 1.1064327),PySRFunction(X=>(rh + 3.4813395)*(thetae - 1.4695756*thetaestar - 1.1064327))
16,0.39050606,((thetae + -1.1390105) * 2.8947582) + (cube(rh) + (thetaestar * -4.2466307)),0.013895808443966151,rh**3 + thetaestar*(-4.2466307) + (thetae - 1.1390105)*2.8947582,PySRFunction(X=>rh**3 + thetaestar*(-4.2466307) + (thetae - 1.1390105)*2.8947582)
20,0.37659642,((thetae + -1.0907491) - (thetaestar * 1.4406503)) * ((lhf + -4.794342) / (rh + -1.9317458)),0.009067344413669243,(lhf - 4.794342)*(thetae - 1.4406503*thetaestar - 1.0907491)/(rh - 1.9317458),PySRFunction(X=>(lhf - 4.794342)*(thetae - 1.4406503*thetaestar - 1.0907491)/(rh - 1.9317458))
