complexity,loss,equation,score,sympy_format,lambda_format
1,0.9755941,-0.009849693,0.0,-0.00984969300000000,PySRFunction(X=>-0.00984969300000000)
2,0.6708069,rh,0.37456530264144966,rh,PySRFunction(X=>rh)
4,0.6410798,cube(rh),0.022663686984886078,rh**3,PySRFunction(X=>rh**3)
6,0.62445515,cube(rh * 1.0975299),0.013137216309554509,1.32205365652918*rh**3,PySRFunction(X=>1.32205365652918*rh**3)
8,0.5968235,rh + ((-0.9320097 + lf) * shf),0.02262904237137951,rh + shf*(lf - 0.9320097),PySRFunction(X=>rh + shf*(lf - 0.9320097))
10,0.5606642,rh + (shf * cube(lf + -1.2890117)),0.031249636229591708,rh + shf*(lf - 1.2890117)**3,PySRFunction(X=>rh + shf*(lf - 1.2890117)**3)
11,0.5069419,(((thetae + -1.0935214) * 0.700736) - thetaestar) * 5.9911447,0.10072575096688079,(-thetaestar + (thetae - 1.0935214)*0.700736)*5.9911447,PySRFunction(X=>(-thetaestar + (thetae - 1.0935214)*0.700736)*5.9911447)
13,0.49934584,((-1.0898483 - (thetaestar * 1.3971026)) + thetae) * (4.7162366 - lf),0.007548739769743068,(4.7162366 - lf)*(thetae - 1.3971026*thetaestar - 1.0898483),PySRFunction(X=>(4.7162366 - lf)*(thetae - 1.3971026*thetaestar - 1.0898483))
14,0.49184102,(rh + 3.2373266) * (thetae + ((-0.750926 - thetaestar) * 1.4378033)),0.015143387631129417,(rh + 3.2373266)*(thetae + (-thetaestar - 0.750926)*1.4378033),PySRFunction(X=>(rh + 3.2373266)*(thetae + (-thetaestar - 0.750926)*1.4378033))
15,0.49160773,((rh + 3.395912) * (thetae + (-0.7518837 - thetaestar))) - thetae,0.00047443245898854346,-thetae + (rh + 3.395912)*(thetae - thetaestar - 0.7518837),PySRFunction(X=>-thetae + (rh + 3.395912)*(thetae - thetaestar - 0.7518837))
16,0.4702861,cube(rh) + ((((thetae + -1.1242217) * 0.69271547) - thetaestar) * 3.639818),0.044339868822824875,rh**3 + (-thetaestar + (thetae - 1.1242217)*0.69271547)*3.639818,PySRFunction(X=>rh**3 + (-thetaestar + (thetae - 1.1242217)*0.69271547)*3.639818)
18,0.45570156,((((thetae + -1.1102124) * 0.69709605) - thetaestar) * (3.6499033 - lhf)) + cube(rh),0.015751555671318446,rh**3 + (3.6499033 - lhf)*(-thetaestar + (thetae - 1.1102124)*0.69709605),PySRFunction(X=>rh**3 + (3.6499033 - lhf)*(-thetaestar + (thetae - 1.1102124)*0.69709605))
20,0.44634226,(cube(rh) + (lhf * -0.21626152)) + ((((thetae + -1.1316483) * 0.7022009) - thetaestar) * 3.8451424),0.01037603237285883,lhf*(-0.21626152) + rh**3 + (-thetaestar + (thetae - 1.1316483)*0.7022009)*3.8451424,PySRFunction(X=>lhf*(-0.21626152) + rh**3 + (-thetaestar + (thetae - 1.1316483)*0.7022009)*3.8451424)
22,0.42462498,(cube(rh) + (((((shf * (lf + -0.87520397)) - thetaestar) + thetae) * 2.2270498) + -1.9130715)) - lf,0.024939838721350638,-lf + rh**3 + (shf*(lf - 0.87520397) + thetae - thetaestar)*2.2270498 - 1.9130715,PySRFunction(X=>-lf + rh**3 + (shf*(lf - 0.87520397) + thetae - thetaestar)*2.2270498 - 1.9130715)
23,0.4245916,(((((lf + -0.8822008) * shf) - thetaestar) + abs(thetae)) * 2.2694674) + ((cube(rh) - lf) + -1.9603947),7.861363238371988e-05,-lf + rh**3 + (shf*(lf - 0.8822008) - thetaestar + Abs(thetae))*2.2694674 - 1.9603947,PySRFunction(X=>-lf + rh**3 + (shf*(lf - 0.8822008) - thetaestar + Abs(thetae))*2.2694674 - 1.9603947)
24,0.41153938,(((((shf * (lf + -0.9227204)) + (-0.47833055 - thetaestar)) + thetae) * (2.1916301 - lf)) + cube(rh)) + -0.8718879,0.031223051546254293,rh**3 + (2.1916301 - lf)*(shf*(lf - 0.9227204) + thetae - thetaestar - 0.47833055) - 0.8718879,PySRFunction(X=>rh**3 + (2.1916301 - lf)*(shf*(lf - 0.9227204) + thetae - thetaestar - 0.47833055) - 0.8718879)
25,0.41148043,(((2.2127564 - lf) * ((((shf * (lf + -0.92803264)) + -0.48380482) - thetaestar) + abs(thetae))) + cube(rh)) + -0.8734201,0.00014325293117986224,rh**3 + (2.2127564 - lf)*(shf*(lf - 0.92803264) - thetaestar + Abs(thetae) - 0.48380482) - 0.8734201,PySRFunction(X=>rh**3 + (2.2127564 - lf)*(shf*(lf - 0.92803264) - thetaestar + Abs(thetae) - 0.48380482) - 0.8734201)
26,0.403439,(cube(rh) + ((((thetae + (shf * (sqrt(lf) + -0.96795124))) + -0.476384) - thetaestar) * (2.2723532 - lf))) + -0.93757284,0.01973616218847161,rh**3 + (2.2723532 - lf)*(shf*(sqrt(lf) - 0.96795124) + thetae - thetaestar - 0.476384) - 0.93757284,PySRFunction(X=>rh**3 + (2.2723532 - lf)*(shf*(sqrt(lf) - 0.96795124) + thetae - thetaestar - 0.476384) - 0.93757284)
