complexity,loss,equation,score
1,0.9714466,0.6195261,0.0
2,0.8154565,rh,0.17503822163011873
4,0.64665645,rh * 1.9536326,0.11596645741734779
6,0.6134374,exp(rh) + -0.6521002,0.026368471420206083
7,0.5914236,4.874883 ^ (rh + -0.5648087),0.036545709523358255
9,0.55514723,cube((thetae * 0.8553647) - thetaestar),0.03164957704311454
11,0.49529085,cube((thetae + -0.19164917) - (thetaestar * 1.4454048)),0.057044096037083665
12,0.4952891,cube((thetae - (thetaestar / 0.69236517)) + -0.18991019),3.5332837091999004e-06
13,0.48734576,cube((thetae + (-0.36862832 - (thetaestar * 1.4469645))) * 1.1902105),0.016167781854993294
14,0.47758675,(rh + cube(thetae + (thetaestar * -1.4935968))) * 0.5194017,0.020228031820038146
15,0.47053954,"cube(max(rh, (thetae + -0.21024406) - (thetaestar * 1.4642917)))",0.014865825060888502
16,0.45110604,cube(rh) + cube((thetae + -0.3072023) - (thetaestar * 1.4906788)),0.04217755993452718
17,0.4417934,"cube(max(rh, (thetae + -0.37945214) - (thetaestar * 1.4550655))) * 1.6098807",0.02086008182900719
19,0.4417916,"(cube(max(rh, (thetae + -0.37945214) - (thetaestar * 1.4550655))) * 1.6098807) + 0.0004643521",2.0371554519224206e-06
20,0.43892294,cube(thetae + (-0.29171032 - (thetaestar * 1.4598998))) + cube(exp(rh - 1.0869175)),0.006514415317623713
21,0.42887846,(cube(rh) + cube((thetae + -0.30848858) - (thetaestar * 1.4923097))) * (0.8756051 ^ sef),0.02315029359468814
23,0.41939545,cube(rh) + (cube((thetae + -0.1862222) - (thetaestar * 1.4416792)) * (0.80962014 ^ exp(sef))),0.011179649593767268
24,0.41764745,"(cube((thetae + -0.2686467) - (thetaestar * 1.4274577)) * (0.6700118 ^ max(sef, -0.4295198))) + cube(rh)",0.004176613984835946
25,0.416384,(cube(thetae + (-0.18944183 - (thetaestar * 1.4299034))) * (0.8913534 ^ square(sef + 1.2887532))) + cube(rh),0.0030297441816388208
26,0.4150546,"(cube((thetae + -0.19260632) - (thetaestar * 1.4502858)) * (0.81292003 ^ exp(sef))) + cube(max(-0.42294705, rh))",0.0031978335691549477
28,0.41207525,"cube(max(rh, -0.4786741)) + (cube(thetae + (-0.19356227 - (thetaestar * 1.4226049))) * (0.8933354 ^ square(sef + 1.3114578)))",0.0036020497693823716
29,0.41096792,cube(exp(rh - 1.0157937)) + (cube(thetae + ((-0.15315866 - thetaestar) * 1.4255956)) * (0.8953267 ^ square(sef + 1.3374945))),0.002690820380992905
