complexity,loss,equation,score
1,0.44327426,srmed,0.0
3,0.44298193,srmed * 1.0177231,0.00032984820179565716
4,0.442429,"max(srmed, 0.06488121)",0.0012489795486906408
6,0.4276711,(lhf * -0.14703362) + srmed,0.016962778687037074
8,0.42676944,srmed * ((lhf * -0.118267536) + 1.0356636),0.0010552639914426752
9,0.42060202,srmed + (shf * (lf - 1.355193)),0.014556848319898848
10,0.41524163,"srmed + (min(0.030215053, lf) * shf)",0.012826474161880277
11,0.4096373,srmed + ((shf + -0.09966428) * (lf - 1.2979773)),0.013588457725741705
12,0.39823768,"srmed + (shf * (min(lf, 0.009854369) * 2.890509))",0.028223121062778918
14,0.38797316,"srmed + ((shf + -0.106136404) * (min(lf, 0.009854369) * 2.890509))",0.013056425498352765
15,0.3871196,"((shf * min(lf, 0.558945)) + (sef * -0.33693972)) + srmed",0.0022024727596306718
16,0.38601267,"(srmed + ((shf + -0.16602267) * (min(0.016706359, lf) * 2.863615))) - 0.11845177",0.00286349645285473
17,0.38008863,"srmed + ((lhf * -0.23728178) + (shf * (min(lf, 0.14875028) * 2.3766792)))",0.015465730393284558
19,0.37760767,"(srmed + (lhf * -0.21522644)) - (((shf + -0.06902227) * min(lf, 0.13566676)) * -2.5274167)",0.003274357901001668
20,0.3744705,"(srmed + ((max(-0.6484627, shf) * (lf - 1.0483059)) + 0.8505878)) - max(0.633509, sef)",0.008342718406022536
21,0.3693501,"srmed + (((max(neg(srmed), shf) * (lf - 1.0400712)) + 0.879664) - max(0.69717574, sef))",0.013768053438411938
23,0.36895102,"(srmed + min(0.1982829, (sef - 0.9363902) * -1.3209817)) + (max(neg(srmed), shf) * (lf - 1.0098865))",0.0005405383089056283
25,0.36681348,"(srmed + (max(neg(srmed), shf) * (lf + -0.9266265))) + ((max(-0.43502578, cube(sef)) - 0.60446024) * -0.30570245)",0.002905204061570253
27,0.36661652,"(srmed + (max(neg(srmed), shf) * (lf + -0.9266265))) + ((max(-0.43502578, cube(sef)) - abs(-0.5670631)) * -0.30570245)",0.0002685464253367811
