complexity,loss,equation,score
1,0.9982127,0.0016118311,0.0
2,0.67945534,rh,0.3846748732222118
4,0.65031207,cube(rh),0.021919575633207948
6,0.6313463,cube(rh) * 1.3384825,0.014798915978700224
8,0.57928073,rh + ((lf + -1.4005343) * shf),0.043033655072469486
10,0.5479601,"rh + (max(shf, lf) * (lf + -1.730035))",0.027792369593291996
11,0.5005257,((thetaestar * 1.4350065) - (thetae - 1.0964139)) * -4.306833,0.09054352798991773
13,0.49112612,"max(((thetaestar * 1.4360603) - (thetae - 1.110238)) * -4.5947313, -0.49115413)",0.009478993866905107
14,0.4849109,((thetaestar * 1.4350065) - (thetae - 1.0833681)) * (-3.4769912 - rh),0.012735795634235107
15,0.4829303,"((1.3834478 * thetaestar) - (thetae - 1.073547)) * (max(lf, shf) + -4.7628903)",0.00409282589910146
16,0.46703714,"max(0.3957679, rh) + (((thetaestar * 1.4392213) - (thetae - 1.2291352)) * -3.3783157)",0.033463553406615894
17,0.45209432,(((thetaestar * 1.4233575) - (thetae - 1.0772603)) * -3.9409382) + ((lf + -1.2729986) * shf),0.032517952785053046
19,0.44228834,"max(((lf + -1.2729986) * shf) + (((thetaestar * 1.4233575) - (thetae - 1.0772603)) * -3.9409382), -0.5031071)",0.010964404150161195
20,0.4403653,((lf + -1.3086451) * shf) + (((thetaestar * 1.4223585) - (thetae - 1.0581663)) * (-2.9649594 - rh)),0.00435741259218325
22,0.41392508,"lf + ((max(lf, shf) * -1.7144892) + (((thetaestar * 1.3198594) - (thetae - 0.72292984)) * (-2.5251458 - rh)))",0.0309598092358108
24,0.41130733,"(max(lf, shf) * (lf + -1.8189896)) + (((-2.36797 - rh) * ((thetaestar * 1.3585693) - (thetae - 0.59222627))) - 0.99987656)",0.0031721473231766553
26,0.40502954,"max((lf + -4.1247897) * ((thetaestar * 1.3030899) - (thetae - 1.0560023)), -7.1254106 - (rh * -7.659923)) + ((lf + -1.4005725) * shf)",0.007690346950376456
28,0.38108474,"max(-3.8851097 - (rh * -5.1304784), ((thetaestar * 1.339164) - (thetae - 1.0594054)) * -4.3276033) + min(shf * (lf + -0.8290065), 0.85901123 - lhf)",0.030469118811948092
31,0.3791531,"min(shf * (lf + -1.171328), 1.3773001 - (1.6336102 ^ lhf)) + max(-3.9170308 - (rh * -5.1527524), ((thetaestar * 1.3029749) - (thetae - 1.0410784)) * -4.2300115)",0.0016938945990977656
33,0.37912202,"min(shf * (lf + -1.171328), (0.6548984 - -0.83602244) - (1.6336102 ^ lhf)) + max(-3.9170308 - (rh * -5.1527524), ((thetaestar * 1.3029749) - (thetae - 1.0410784)) * -4.2300115)",4.0987761826352286e-05
