complexity,loss,equation,score
1,0.9982127,abs(-0.0017420761),0.0
2,0.67945534,rh,0.3846748732222118
3,0.6749521,"max(-0.51235616, rh)",0.006649781242007123
4,0.65031207,cube(rh),0.037189370024408794
5,0.6313462,cube(rh) * 1.3383402,0.029597990349091302
6,0.629422,cube((rh - 0.050164912) * 1.1557705),0.0030524270742718672
7,0.62858534,"max(cube(rh / 0.9060885), -0.5224983)",0.001330135519488778
9,0.6276411,"cube(min((shf * 0.7794919) - -1.5044916, rh)) * 1.4178258",0.0007516480689770986
10,0.61742365,((lhf - rh) * -0.32153735) + cube(rh),0.01641308915344134
11,0.60994124,"min((lhf - rh) * -0.36256602, 0.507663) + cube(rh)",0.012192792474242967
14,0.5861911,"cube(rh) + (min(rh, abs(thetaestar)) - max(-0.20826238, shf))",0.013238926342900156
15,0.5841456,"(cube(rh) + (min(rh, abs(thetaestar)) - max(-0.18555866, shf))) + 0.036002826",0.003495578807093687
16,0.582326,"cube(rh) + (min(rh, cube(abs(rh))) - max(-0.20274325, shf))",0.003119838452828969
21,0.56189114,(neg((((thetae * -1.1318331) + thetaestar) - shf) + exp(shf)) + (cube(rh) / 1.0775476)) * 1.4718659,0.007144459661290734
