complexity,loss,equation,score
1,0.9982127,0.6406139,0.0
2,0.84692323,rh,0.16435632685584556
4,0.67114055,rh * 1.9541858,0.11631573723767472
5,0.6358065,exp(rh) + -0.6528901,0.05408430675948316
7,0.61423385,(4.9372783 ^ rh) * 0.40367484,0.017259276467883986
8,0.6034354,"exp(rh) - max(0.47785267, lhf)",0.017736726274715488
9,0.5626493,cube((thetae * 0.8598807) - thetaestar),0.06998247147208299
11,0.4948991,cube(thetae - ((thetaestar * 1.4546708) + 0.19060832)),0.06415130883778306
12,0.49362227,exp((((thetaestar * -1.4638999) + thetae) - 1.2250851) * 3.2072995),0.0025833143295190173
13,0.4848855,exp(rh) * (((thetaestar * -1.5025843) + thetae) - 0.58682257),0.017857808486063522
14,0.46696195,"cube(max((thetae * 0.7016445) - thetaestar, rh)) * 1.672595",0.03766500375803806
15,0.4635385,(((thetaestar * -1.4608753) + thetae) - 0.8550923) * (exp(rh) + 1.3681586),0.007358331630877588
16,0.44027552,"cube(max(thetae - ((thetaestar * 1.4643747) + 0.3661851), rh)) * 1.5600455",0.05148873244202845
18,0.43880618,"cube(max(rh, thetae - ((thetaestar * 1.4747219) + 0.362039)) + -0.06522912) * 1.866481",0.0016714502967365827
20,0.43447304,"cube(rh) + ((thetae - (thetaestar + abs(max(-0.8422982, -0.44628972 - shf)))) * 1.607131)",0.004961958859015565
21,0.42065862,"(1.7519778 - (lhf * 0.24092942)) * cube(max(thetae - ((thetaestar * 1.458523) + 0.40474242), rh))",0.03231226856652511
22,0.4072976,(((thetae - thetaestar) * 1.6796186) - (shf + abs(lf - shf))) + cube(rh),0.03227750370798091
24,0.40080237,"max(((thetae - thetaestar) * 1.6707315) - (shf + abs(shf - lf)), 0.1330668) + cube(rh)",0.008037829623811452
26,0.3937865,"max(((thetae - thetaestar) * 2.2886367) - (shf + abs(shf - lf)), 0.8958362) + (cube(rh) + -0.72845376)",0.008829789335258133
28,0.380268,"(max(2.129464, ((thetae + (thetaestar * -1.2387611)) * 3.181279) - (shf + abs(lf - shf))) + cube(rh)) + -1.9487624",0.01746630847958686
30,0.37553754,"(max(1.9717685, ((thetae + (thetaestar * -1.2396184)) * 3.0664797) - (shf + abs(shf - lf))) + cube(max(-0.42331204, rh))) + -1.8105906",0.006258913860554167
32,0.37481177,"(cube(max(-0.41646242, rh)) + max(1.9708673, ((thetae + (thetaestar * -1.2511533)) * 3.088247) - (shf + abs(shf - (lf + -0.053410992))))) + -1.8121068",0.0009672431448409513
35,0.37445772,"(max(2.120084, ((thetae + (thetaestar * -1.3002201)) * 3.274704) - (abs(lf - (shf + 0.09838731)) + shf)) + (cube(max(-0.4888079, rh)) + -1.9358819)) / 1.0915589",0.0003150179662335461
