complexity,loss,equation,score
1,0.9982127,0.0017117715,0.0
2,0.6792731,rh,0.3849431240304348
4,0.65022475,cube(rh),0.0218525917346566
6,0.6311486,cube(rh) * 1.3392863,0.014888369166406568
8,0.6227769,cube(rh + 0.16085187) - 0.18720216,0.006676492655014936
9,0.60388505,(rh + 0.60264933) - abs(shf - -0.4472464),0.030804483460041686
10,0.5797575,((thetae + rh) - thetaestar) + -1.0864134,0.04077395259059099
11,0.50046813,(thetae + ((thetaestar * -1.4365331) + -1.0962576)) * 4.299591,0.14706599225839612
13,0.49303252,(((thetaestar * -1.4145331) + thetae) + -1.0912446) * (4.760668 - lf),0.0074843925240685935
14,0.4848338,((thetae + (thetaestar * -1.435483)) + -1.0807856) * (rh + 3.3833985),0.016768983559276234
16,0.46569481,(((thetae * 2.6511006) + -3.0061975) + cube(rh)) + (thetaestar * -3.8722394),0.020137823192083428
18,0.4461582,cube(rh) + (((thetae + (thetaestar * -1.4557408)) + -1.1169379) * (2.7520223 - lhf)),0.021428453883273482
20,0.4382779,cube(rh) + (((2.8971782 - lhf) * ((thetaestar * -1.4602234) + (thetae + -0.9945562))) + -0.4074976),0.008910206788925441
21,0.42894733,((thetaestar * -3.5163476) + (cube(rh) + -2.2247992)) + ((thetae * 2.5461164) - abs(shf + 0.4330063)),0.021519046570285905
23,0.417076,(((thetae * 2.9176095) + cube(rh)) + (thetaestar * -3.7054627)) - (abs(lf - shf) + (shf + 2.7280736)),0.01403283905437307
24,0.40581065,((((thetae * 2.6307886) + cube(rh)) + (thetaestar * -3.4856353)) - ((lf * (0.5557807 - shf)) + 2.7086349)) - shf,0.02738178788643434
25,0.4011576,(thetaestar * -3.059437) + ((thetae * 2.3513854) + (cube(rh) - (abs((lf + -0.1999077) - shf) + (shf + 2.0563493)))),0.011532303950934044
