complexity,loss,equation,score
1,0.99821275,0.64089775,0.0
2,0.84692323,rh,0.16435637694536928
4,0.67114055,rh * 1.9539928,0.11631573723767472
5,0.6358065,exp(rh) + -0.6527689,0.05408430675948316
7,0.61420465,exp((rh + -0.5656648) * 1.581502),0.01728304648160913
8,0.6120215,(abs(lf) * -0.6517429) + exp(rh),0.003560766187688346
9,0.5626493,cube((thetae * 0.8598084) - thetaestar),0.08411089153166001
11,0.49489707,cube((thetae + (thetaestar * -1.4490429)) - 0.18858549),0.06415335976509672
12,0.49375805,(2.9426355 ^ ((thetaestar * -1.4519413) + thetae)) + -2.6385584,0.0023041816724630967
13,0.4859851,cube((thetaestar * -1.4535853) + (thetae - 0.38012645)) * 1.7358527,0.0158676548855942
14,0.4687836,"cube(max((thetae + (thetaestar * -1.4677049)) - 0.20699091, rh))",0.03603671027856818
15,0.4669052,"cube(max(rh, (thetae * 0.70537853) - thetaestar)) / 0.5996506",0.0040150155123613454
16,0.44037703,"cube(max(rh, ((thetaestar * -1.4582307) + thetae) - 0.37114534) * 1.1627343)",0.05849499284495831
18,0.4391795,"cube(max(((thetaestar * -1.8454821) + (thetae * 1.2573621)) - 0.55909544, rh * 1.1516343))",0.0013615165132871876
20,0.43784177,"cube(rh) + (((thetaestar * -1.3576537) + (thetae - 0.90424144)) * max(2.09025, lf * -5.338237))",0.0015253119658586761
21,0.4151366,"(rh + cube(thetae + (thetaestar * -1.3645452))) * max(0.4506104, lf * (shf + -0.91880727))",0.05324996670307438
23,0.3871908,"cube(rh) + (cube(thetae + (thetaestar * -1.3284302)) * max(0.344108, (shf + -0.9222108) * lf))",0.03484501395374208
25,0.38241985,"max(cube(rh), -0.10612431) + (cube(thetae + (thetaestar * -1.323832)) * max(0.34082913, (shf + -0.91414654) * lf))",0.006199252981862741
27,0.37986413,"(cube(max(rh, 0.545351)) + (max(lf * (shf + -1.0414613), 0.4239084) * cube((thetaestar * -1.3263632) + thetae))) + -0.2542853",0.0033527263370837276
29,0.37541667,"((max(0.3355951, (shf + -0.8326322) * lf) * cube((thetae + (thetaestar * -1.2535045)) * 1.1048852)) + cube(max(rh, 0.56345606))) + -0.28965408",0.00588855350910403
