complexity,loss,equation,score
1,0.9982127,0.6407862,0.0
2,0.84692323,rh,0.16435632685584556
4,0.67114055,rh * 1.9538014,0.11631573723767472
6,0.6358065,exp(rh) + -0.65266246,0.02704215337974158
7,0.6142035,4.8236566 ^ (rh + -0.56373245),0.03456796530507793
8,0.614202,exp(-0.8898717 - (rh * -1.5782866)),2.4421903027391784e-06
9,0.56264937,cube((thetae * 0.8599653) - thetaestar),0.0876672187757707
11,0.49489954,cube((thetae + -0.1882816) + (thetaestar * -1.4489677)),0.06415092650863047
13,0.4859634,cube(((thetae + (thetaestar * -1.456014)) + -0.38258198) * 1.2066097),0.009110740027012487
14,0.46879235,"cube(max(thetae + (-0.20869343 + (thetaestar * -1.4709308)), rh))",0.03597339255240724
16,0.4403277,"cube(max((thetae + -0.37590688) + (thetaestar * -1.4639481), rh) * 1.1710168)",0.03132034871813643
18,0.43943354,"cube(max(rh * 0.91754824, ((thetaestar * -1.4820256) + thetae) + -0.43491235)) * 1.9399642",0.001016367017816836
19,0.43882468,"cube(max((thetae + (thetaestar * -1.4788378)) + -0.4208545, rh - 0.06930398) / 0.81740475)",0.0013865172762991588
21,0.42767456,"cube(max(rh, (thetae + (thetaestar * -1.408011)) + -0.4484289) - -0.26941094) - max(shf, -0.18961209)",0.012868719301426627
22,0.424476,"cube(max(rh, (thetae + (thetaestar * -1.4110408)) + -0.36755905) / 0.8237831) - max(-0.16464593, shf)",0.007507065468567695
23,0.40153396,"cube(max(rh, thetae + ((thetaestar * -1.3373541) + -0.4430757)) - -0.29090714) - max(shf, lf - 1.0061729)",0.05556335442630867
25,0.39998275,"(cube(max(rh, thetae + ((thetaestar * -1.3601146) + -0.41994086)) - -0.32888117) - max(lf - 0.95814204, shf)) - 0.19143888",0.0019353457231326113
27,0.3998988,"((cube(max(rh, (thetae + (thetaestar * -1.3601146)) + -0.41994086) - -0.32888117) - max(lf - 0.95814204, shf)) - 0.19143888) + -0.008743386",0.00010495303999476193
28,0.3988882,"(cube(max(rh, thetae + ((thetaestar * -1.3601146) + -0.41994086)) - -0.32888117) - max(lf - 0.95814204, shf / 0.8092311)) - 0.19143888",0.0025303379729675287
