complexity,loss,equation,score
1,0.9982127,0.0015065385,0.0
2,0.67945534,rh,0.3846748732222118
4,0.65031207,cube(rh),0.021919575633207948
6,0.63134617,cube(rh * 1.1017166),0.014799018933301622
8,0.57928073,rh + ((lf - 1.4005275) * shf),0.043033552117867996
10,0.54796004,"rh + (max(shf, lf) * (lf - 1.7296071))",0.027792424341806753
11,0.5005614,((thetae - 1.09263) * 4.2955604) + (thetaestar * -6.1515355),0.09047209602750983
13,0.4911933,"max(-0.48463064, (thetaestar * -6.791226) + ((thetae - 1.1153784) * 4.7064033))",0.009446265939472884
14,0.4848344,(((thetaestar * -1.4367954) + -1.0811471) + thetae) * (rh + 3.349753),0.013030347341280956
16,0.4655298,(((thetae + -1.1317984) * 2.6615632) + (thetaestar * -3.909668)) + cube(rh),0.020315638739773878
17,0.4519583,(thetaestar * -5.487186) + ((shf * (lf - 1.2943622)) + ((thetae - 1.067534) * 3.9236143)),0.029586192914773136
18,0.43526575,thetae + (neg(shf + abs(shf - lf)) + (cube(rh) - thetaestar)),0.03763315484561785
19,0.42722583,(thetae + (((shf + abs(shf - lf)) * -0.8929935) + cube(rh))) - thetaestar,0.018644014792251473
20,0.42079103,thetae + ((cube(rh) + neg(abs(shf - (lf * 0.8440559)) + shf)) - thetaestar),0.015176404644912813
21,0.41418603,"(cube(rh) - thetaestar) + (thetae + max((shf + abs(lf - shf)) * -1.0522114, -1.2699628))",0.015821123931475705
22,0.41002682,"(thetae + max((shf + square(lf - shf)) * -1.3490857, -1.2392)) + (cube(rh) - thetaestar)",0.010092648531843874
23,0.40720147,"(thetae + ((cube(rh) - thetaestar) + max((abs(lf - shf) + shf) * -1.0763179, -1.2840378))) * 1.1412514",0.006914496943612697
24,0.4070652,"((cube(rh) - thetaestar) + (thetae + max(-1.312, (shf + abs(lf - shf)) * -1.08615))) / 0.87346673",0.00033470607675042903
25,0.3933681,((cube(rh) + ((abs(lf - shf) + shf) * -0.8409092)) + ((thetae - 0.7658831) * 2.6187036)) + (thetaestar * -3.283783),0.03422755445673455
27,0.38103396,"cube(rh) + max(-0.4639642, (thetaestar * -3.8992336) + (((thetae - 0.82301754) * 3.1268773) + ((shf + abs(shf - lf)) * -0.9476531)))",0.015928654851587988
29,0.38010842,"cube(rh * 0.9468838) + max((thetaestar * -3.9470093) + ((((abs(shf - lf) + shf) * -0.29205722) + (thetae - 0.8080931)) * 3.2243295), -0.45815164)",0.0012159885988433786
31,0.3797387,"max((((thetae - 0.82122207) * 2.6088233) + (thetaestar * -3.2257116)) + (((abs((lf - shf) - shf) + shf) + shf) * -0.6938804), -0.47012535) + cube(rh)",0.0004865716003204893
33,0.37788367,"(cube(rh) + max((thetaestar * -4.8402624) + (((shf + (abs(shf - (lf - shf)) + shf)) * -0.7865592) + ((thetae - 0.8789546) * 3.7770317)), -0.54351866)) * 0.8142305",0.0024484938413873386
35,0.37705758,"(cube(rh) + max(((thetaestar * -4.1213517) + (((shf + shf) + abs(shf - (lf - (shf + -0.07000852)))) * -0.7449452)) + ((thetae - 0.8611394) * 3.260888), -0.5423104)) * 0.87960154",0.0010942445252687858
