complexity,loss,equation,score
1,0.99821275,0.64037734,0.0
2,0.84692323,rh,0.16435637694536928
4,0.67114055,rh * 1.9541994,0.11631573723767472
6,0.6358065,exp(rh) - 0.6526332,0.02704215337974158
7,0.6142027,(4.859642 ^ rh) * 0.40957084,0.034569267805830556
9,0.5626493,cube((thetae * 0.859855) - thetaestar),0.04383424143836796
10,0.55245477,exp(rh) - abs(shf - -0.42299315),0.01828495529509782
11,0.49491924,cube(thetae + ((thetaestar * -1.4488442) + -0.19090988)),0.1099769680445708
13,0.4860443,cube(((thetaestar + (thetae * -0.6918365)) - -0.2604434) * -1.732954),0.009047412866564724
14,0.45780712,"(max(rh, (thetae * 0.7171835) - thetaestar) * 5.4522634) - 3.6733065",0.05985181196915232
16,0.45223844,"cube(max(rh, (thetae * 0.7238825) - thetaestar) * 1.2480007) - 0.3042679",0.006119198587678929
18,0.43960336,"cube(max((((thetae * -0.67338604) - -0.30224937) + thetaestar) * -1.8680024, rh * 1.1386852))",0.014168348526442368
19,0.43165892,"cube(max((thetae * 0.71001226) - thetaestar, rh) * 1.2294931) - max(-0.13337144, shf)",0.018237126453806204
20,0.41819453,"cube(max(rh, (thetae * 0.7398169) - thetaestar) * 1.2866378) - abs(shf - -0.34171334)",0.031689032315653815
21,0.40830985,"cube(max(rh, (thetae * 0.72386974) - thetaestar) * 1.2359666) - max(lf + -1.0644647, shf)",0.02392038459003751
23,0.40340826,"(cube(max(rh, (thetae * 0.7402902) - thetaestar) * 1.2878771) - max(lf + -0.9743131, shf)) - 0.28285155",0.006038610593995555
24,0.377108,"cube(max(rh, (thetae * 0.7412796) - thetaestar) * 1.2227088) - (max(lf, shf) / (lf + 1.1309514))",0.06741748269362888
26,0.37526822,"(cube(max(rh, (0.7367188 * thetae) - thetaestar) * 1.3551286) - (max(lf, shf) / (lf + 1.0005705))) * 0.7095895",0.0024452974696279805
28,0.3751874,"(cube(max(rh, (thetae * 0.7367188) - thetaestar) * 1.3551286) - (max(lf + -0.11933407, shf) / (lf + 1.0005705))) * 0.7095895",0.0001076945766791991
30,0.3751692,"((cube(max(rh, (thetae * 0.73399085) - thetaestar) * 1.3102763) - (max(lf + -0.09374636, shf) / (lf + 1.0577098))) * 0.8282989) - 0.05881625",2.4255134163655365e-05
