complexity,loss,equation,score
1,0.9982127,0.64055604,0.0
2,0.84692323,rh,0.16435632685584556
4,0.6711406,rh * 1.9534609,0.1163156999876544
5,0.67114055,rh / 0.51170105,7.450004046961948e-08
6,0.6358065,exp(rh) - 0.65246737,0.05408430675948316
7,0.6142026,(4.855783 ^ rh) * 0.4100986,0.03456943061854378
9,0.5626493,cube((thetae * 0.8598861) - thetaestar),0.043834160032011314
11,0.4948991,cube((thetae - (thetaestar * 1.4542712)) - 0.19087441),0.06415130883778306
13,0.48599288,cube(((thetae * 1.2236925) - (thetaestar * 1.7786682)) - 0.48497462),0.009079964909783892
14,0.45778096,"(max(rh, (thetae * 0.7055444) - thetaestar) * 5.538536) - 3.7016892",0.059803157147915044
16,0.44038278,"cube(max(rh, (-0.37070712 - (thetaestar * 1.4687216)) + thetae)) * 1.5524541",0.019373256586436453
17,0.44023198,"cube(max(thetae + (-0.37165454 - (thetaestar * 1.4723771)), rh) / 0.8609923)",0.00034248801706212385
18,0.4393348,"cube(max(rh * 1.1606405, ((thetae * 1.2183744) - (thetaestar * 1.7935598)) - 0.5093177))",0.0020400504692943975
19,0.43863398,"cube((max((thetae + -0.35110658) - (thetaestar * 1.4693267), rh) / 0.8072586) - 0.09750035)",0.0015964580172135767
20,0.4237636,"cube((1.2204323 - (lf * 0.05117629)) * max(rh, (-0.4017118 - (thetaestar * 1.4181101)) + thetae))",0.034489554188132994
21,0.42346635,"cube(max(rh, thetae + (-0.41288218 - (thetaestar * 1.4089336))) / (0.8115331 - (lf * -0.039032046)))",0.0007016985464139742
22,0.42017916,"cube((max((thetae + -0.4057166) - (thetaestar * 1.4713116), rh) / 0.8340596) - (lhf * 0.055574525))",0.0077928622782534335
23,0.40491876,"cube((max(rh, ((-0.30988103 - thetaestar) * 1.3627342) + thetae) * 1.3129052) - (max(lf, shf) * 0.13173883))",0.03699473735769714
24,0.40375566,"cube(max(rh, (-0.4039398 - (thetaestar * 1.3732017)) + thetae) / (0.7775589 - (max(lf, shf) * -0.08099564)))",0.0028765613781031427
25,0.39936864,"cube(max(rh, (-0.452281 - (thetaestar * 1.3380144)) + thetae) - (-0.6360607 - (max(lf, shf + 1.1097723) * -0.30489406)))",0.010924992892090585
26,0.39230117,"cube(max(rh, ((-0.24963674 - thetaestar) * 1.4372038) + thetae) * (1.1292711 - ((shf / max(0.021597933, lf)) * 0.009903657)))",0.017855064499888516
27,0.3737366,"cube(max(rh, ((-0.32065207 - thetaestar) * 1.3233378) + thetae) - (max(lf * 0.1139998, shf - (lf + 0.6275136)) - 0.3254766))",0.048478564403121094
