complexity,loss,equation,score
1,0.99821275,0.6408382,0.0
2,0.84692323,rh,0.16435637694536928
4,0.67114055,rh * 1.954306,0.11631573723767472
5,0.6358065,exp(rh) + -0.6527247,0.05408430675948316
7,0.6142017,exp((rh * 1.5773293) + -0.8896093),0.017285447967078503
9,0.5626493,cube((thetae * 0.8598989) - thetaestar),0.0438334273742047
11,0.49489206,cube((thetae + -0.18981904) - (thetaestar * 1.4512789)),0.06415842144929611
13,0.48596182,cube(((thetae + -0.38268334) - (thetaestar * 1.4558411)) * 1.206932),0.009104808520109801
14,0.45767036,"(max(rh, (thetae * 0.70925534) - thetaestar) * 5.4479375) - 3.6332033",0.05998087415655615
16,0.44022608,"cube(max((thetae + -0.37391979) - (thetaestar * 1.4724269), rh) * 1.1661552)",0.01943038692620997
18,0.4387761,"cube(max(thetae + ((-0.3070732 - thetaestar) * 1.4714785), rh + -0.10013418) * 1.271267)",0.0016495764722462866
19,0.43296707,"cube((rh * 0.130443) + max(rh, (thetae + -0.27454552) - (thetaestar * 1.4899303)))",0.013327585888104192
20,0.42376694,"cube(max((thetae - (thetaestar * 1.3834337)) + -0.4124854, rh) * ((lf * -0.06403847) + 1.2348893))",0.021478040005361604
21,0.42042062,"cube((lhf * -0.044203922) + max(thetae + (-0.4160997 - (thetaestar * 1.4755288)), rh)) * 1.7635663",0.007927947971634281
22,0.42016613,"cube((exp(lhf) * -0.029006315) + max((-0.401592 - (thetaestar * 1.4060898)) + thetae, rh)) * 2.0818717",0.0006055056370456361
23,0.41720384,"cube(max(rh, thetae + (-0.36546183 - (thetaestar * 1.431592))) * (((lf - rh) * -0.061213385) + 1.140061))",0.007075253385265892
24,0.41339672,"cube(((lhf - rh) * -0.058027428) + (1.1349188 * max(rh, thetae + (-0.37011838 - (thetaestar * 1.4552749)))))",0.00916721429082765
26,0.40883473,"cube((lhf * -0.05206487) + max((-0.32941285 - (thetaestar * 1.4672354)) + thetae, rh)) * (1.1916991 - (rh * -0.42800495))",0.005548360881200873
27,0.4077983,"cube((exp(lhf) * -0.034079608) + max((-0.3303089 - (thetaestar * 1.4510077)) + thetae, rh)) * (1.4132818 - (rh * -0.4617067))",0.0025383018281159133
29,0.40777567,"cube((exp(lhf) * -0.034079608) + max((-0.3303089 - (thetaestar * 1.4510077)) + thetae, rh)) * (1.4132818 - (max(rh, -1.3103871) * -0.4617067))",2.7747329902947463e-05
