complexity,loss,equation,score
1,0.99821275,0.64030725,0.0
2,0.84692323,rh,0.16435637694536928
4,0.6711406,rh * 1.9546101,0.1163156999876544
5,0.6358065,exp(rh) - 0.652714,0.0540843812595236
7,0.60343534,"exp(rh) - max(0.47820407, lhf)",0.02612768932059068
8,0.55245477,exp(rh) - abs(shf - -0.42285773),0.08826732733648293
10,0.4989279,exp(thetae + (thetaestar * -1.4520155)) + -2.2762756,0.050954984726714316
11,0.49489212,cube((thetaestar * -1.4521677) + (thetae - 0.18985307)),0.008121796911514694
12,0.4940482,cube(exp((thetae + (thetaestar * -1.4671496)) + -1.2176652)),0.00170671614411092
13,0.4859745,cube(thetae + ((thetaestar * -1.4556394) - 0.37728035)) * 1.7295023,0.016476929890261185
14,0.46878448,"cube(max(rh, ((thetaestar * -1.4693661) + thetae) - 0.20755054))",0.03601302147539208
15,0.46740076,"cube(max(rh, exp(((thetaestar * -1.471496) + thetae) + -1.2292117)))",0.002956083793050124
16,0.44029102,"cube(max((thetae + (thetaestar * -1.4742222)) - 0.38037682, rh) * 1.1708086)",0.05975113075107347
18,0.43881053,"cube(max(rh, ((thetaestar * -1.4716403) + thetae) - 0.3619502) + -0.0638026) * 1.8665204",0.0016840959951040493
20,0.4242329,"(cube(max(rh, (thetae + (thetaestar * -1.41887)) - 0.39144316)) * 1.8517647) - max(shf, -0.15994643)",0.016892564249751916
22,0.40260383,"cube(max(((thetaestar * -1.3642768) + thetae) - 0.4144389, rh)) * (2.1685233 - max(lf + -0.8393168, shf))",0.026164785277019025
23,0.39133975,"cube(max(rh, thetae + ((thetaestar * -1.4260316) - 0.36232376))) * (1.5868216 - (shf * neg(lf + -1.4673777)))",0.028376917805808144
25,0.38358504,"cube(max(rh, (thetae + (thetaestar * -1.3878257)) - 0.41378316) * 1.1505679) - cube(max(lf, shf) - abs(lf))",0.010007382613753696
26,0.3786811,"((1.2629297 - ((lf * -0.61494565) + max(lf, shf))) * cube(max(thetae + ((thetaestar * -1.3638746) - 0.3752742), rh))) * 2.109619",0.012866917207790611
28,0.3766424,"(1.2408988 - (max(shf, lf) + (lf * -0.59521335))) * ((cube(max((thetae + (thetaestar * -1.3495305)) - 0.40522453, rh)) * 2.2395682) - -0.12899634)",0.0026991149498079912
30,0.37554312,"cube(max(rh, (thetaestar * -1.376417) + (thetae - 0.40760678)) * 1.1392528) - cube(max(shf, lf) - ((rh * 0.13218948) + abs(lf)))",0.0014614490087845847
