complexity,loss,equation,score
1,0.99821275,0.6408414,0.0
2,0.84692323,rh,0.16435637694536928
4,0.67114055,rh * 1.9539672,0.11631573723767472
6,0.6358065,exp(rh) + -0.65244156,0.02704215337974158
7,0.614209,(4.8883166 ^ rh) * 0.4074297,0.03455901065832851
8,0.6142019,exp((rh - 0.56366765) * 1.5768915),1.1559649951194369e-05
9,0.5626493,cube((thetae * 0.8598311) - thetaestar),0.08766718037428681
11,0.49489266,cube((thetae + (thetaestar * -1.4506823)) - 0.18974477),0.06415781525687075
13,0.48597792,cube(((thetae * 1.200524) + (thetaestar * -1.7461239)) + -0.45467916),0.009088849899575126
14,0.46878475,"cube(max(rh, thetae + ((thetaestar * -1.4674324) - 0.20639455)))",0.03601948289944524
16,0.44027278,"cube(max(rh, thetae + ((thetaestar * -1.473671) - 0.36777547)) * 1.1583198)",0.03137460925244184
18,0.43870044,"cube((max(thetae + ((thetaestar * -1.4743217) - 0.35580796), rh) * 1.2431726) + -0.10032421)",0.0017888391151821847
19,0.43292192,"cube((rh * 0.13180374) + max(rh, (thetae + (thetaestar * -1.4933003)) - 0.2826294))",0.013259422718316871
20,0.4236756,"cube(((lf * -0.054293673) + 1.2179743) * max((thetae + (thetaestar * -1.4173124)) - 0.4038905, rh))",0.021589320358361606
21,0.4203838,"cube((max((thetae + (thetaestar * -1.4509598)) - 0.4017567, rh) + (lhf * -0.04772038)) * 1.1948096)",0.007799964526802985
22,0.41572952,"cube((thetae + (thetaestar * -1.4386871)) * 0.9000705) + max(-0.44252533, rh - abs(lf - shf))",0.011133247044599726
23,0.41487414,"cube((thetae - (thetaestar / 0.7076202)) * 0.9050149) + max(rh - abs(lf - shf), -0.4785934)",0.0020596593624229065
24,0.41244233,"cube((thetae - (thetaestar / 0.7252839)) * 0.8879238) + max(rh - square(lf - shf), -0.41007212)",0.005878807184110575
25,0.4084543,"(max(rh, 0.53896254) - abs(min(1.0033116, lf - shf))) + cube((thetae - 0.14686765) - (thetaestar / 0.7255187))",0.00971635460353006
