complexity,loss,equation,score
1,0.9982127,0.0015805752,0.0
2,0.67945534,rh,0.3846748732222118
4,0.65031207,cube(rh),0.021919575633207948
6,0.63134617,cube(rh * 1.1018898),0.014799018933301622
8,0.57928085,(shf * (lf - 1.4015977)) + rh,0.04303344854115534
10,0.5449126,"rh + (min(lf, 0.022179117) * (shf * 4.50732))",0.030581002793822493
11,0.49389398,cube((thetaestar * -1.4319289) + thetae) + -1.3552415,0.09830453606047922
13,0.48733056,"max(-0.51633406, cube(thetae + (thetaestar * -1.4383823)) + -1.3875402)",0.006689108989590948
14,0.48466697,"(cube(rh) + (max(shf, lf) * (lf - 1.9100387))) + 0.38555577",0.005480665506091511
15,0.48107982,cube((thetaestar * -1.436905) + (thetae + (lhf * -0.0352401))) + -1.3691572,0.007428793000654766
16,0.4481117,"cube(max((-1.4447058 * thetaestar) + thetae, rh + 0.32567784)) + -1.4447058",0.0709906705897216
18,0.4186992,"((thetae + ((max(shf, lf) * -1.8078437) - thetaestar)) + cube(rh)) + lf",0.03394488467355471
20,0.4091217,"(((lf - 2.3298175) * max(shf + 0.20277123, lf)) - thetaestar) + (cube(rh) + thetae)",0.011570047776528482
22,0.40331653,"thetae + (cube(rh) + (((min(lf, 1.1843681) - 1.8452603) * (max(shf, lf) + 0.2543437)) - thetaestar))",0.007145489448255799
24,0.38535532,"cube(rh) + (((thetae * 0.7797689) + ((max(lf, shf) * min(-0.12123331, lf)) + (-0.76311195 - thetaestar))) * 3.1670656)",0.022777935068926242
26,0.37484702,"(cube(rh) + (cube(((max(shf, lf) * min(lf, -0.10531754)) + (thetaestar * -1.3021162)) + thetae) + -1.030668)) * 0.6767975",0.013823910844542127
28,0.37144268,"((cube(max(-0.4277213, rh)) + cube(((max(shf, lf) * min(lf, -0.10531754)) + (thetaestar * -1.3021162)) + thetae)) + -1.030668) * 0.6767975",0.004561718611308958
30,0.36892977,"((cube(((thetaestar * -1.2488052) + thetae) + (min(lf - shf, -0.16560988) * max(shf, lf))) + -0.87232506) + cube(max(rh, -0.3699352))) * 0.7758955",0.003394129062556156
