complexity,loss,equation,score
1,0.99821365,0.6408042,0.0
2,0.44015375,sr_atm,0.8188432338629085
4,0.43997586,sr_atm + -0.017917056,0.00020211796126526
5,0.4393174,"max(sr_atm, 0.064446755)",0.0014977031055222443
6,0.42437053,sr_atm + (lhf * 0.1457283),0.03461519354483595
7,0.42289385,sr_atm * (1.1270792 ^ lhf),0.003485763192842519
8,0.4079223,sr_atm + (shf * (0.9653476 - lf)),0.0360444868362104
9,0.4021224,sr_atm + ((0.0002622772 ^ lf) * shf),0.0143201952044076
10,0.39341158,((shf * (0.95315284 - lf)) + 0.9741614) * sr_atm,0.02190017867645654
11,0.391471,sr_atm * ((shf * (0.0008817309 ^ lf)) + 0.9741614),0.004944902597439503
12,0.3845549,(((shf - -0.2118072) * (0.9097425 - lf)) + 0.870958) * sr_atm,0.017824877025113733
13,0.3844638,(((0.0011726839 ^ lf) * (shf + 0.18251896)) + 0.8806438) * sr_atm,0.00023692531904903196
14,0.3825621,(((shf - -0.16376433) * ((0.9093019 - lf) * 1.1677227)) + 0.88717526) * sr_atm,0.0049586432390466935
15,0.37960616,(((shf + 0.13292651) * ((8.314727e-7 ^ lf) * 2.2601333)) + sr_atm) * 0.89901876,0.00775669881783951
16,0.37795928,((cube(lf + -0.6355088) * (shf - (lf * lhf))) * -7.4685125) + sr_atm,0.004347829262992548
18,0.37127668,((-0.07960479 - (shf - (lhf * lf))) * (cube(lf + -0.637543) * 7.411169)) + sr_atm,0.008919456047268086
20,0.3692558,(((-0.08284774 - (shf - (lhf * (lf * 0.67745686)))) * cube(lf + -0.59848773)) * 8.82337) + sr_atm,0.0027289620256126285
21,0.36746797,"max((((-0.07080521 - (shf - (lhf * lf))) * cube(lf + -0.6363952)) * 7.421312) + sr_atm, 0.09513143)",0.004853470411400024
23,0.36473945,"max(0.11901008, ((-0.07173492 - (shf - ((lhf * lf) * 0.6137642))) * (cube(lf + -0.58587545) * 10.179651)) + sr_atm)",0.003726447663932067
25,0.36470395,"max(0.10545526, (((-0.06663706 - (shf - (lhf * (lf * 0.6452064)))) * (cube(lf + -0.5987044) * 10.085393)) + sr_atm) * 0.9911092)",4.866724413167879e-05
