complexity,loss,equation,score
1,0.99821365,0.64069986,0.0
2,0.44015375,sr_atm,0.8188432338629085
4,0.43997586,sr_atm - 0.01819776,0.00020211796126526
5,0.4393174,"max(sr_atm, 0.06430428)",0.0014977031055222443
6,0.42437053,sr_atm - (lhf * -0.14577997),0.03461519354483595
8,0.40792233,sr_atm - (shf * (lf + -0.96482944)),0.01976508824281912
10,0.39344704,sr_atm * (0.9805325 - (shf * (lf + -0.9529856))),0.01806515843723142
11,0.39284033,sr_atm - (shf / ((lf * -63.086792) + -0.50668395)),0.001543227434542732
12,0.38461173,sr_atm * (((-0.19372873 - shf) * (lf + -0.9172122)) + 0.8910846),0.02116891241632053
14,0.38224223,sr_atm * ((((-0.1643465 - shf) * (lf + -0.9131682)) * 1.2354566) + 0.8838556),0.0030899071590497615
15,0.37943676,sr_atm - (shf + ((lhf * -0.20723642) - (shf / (lf + 0.39674106)))),0.007366574958017993
16,0.37894294,(sr_atm - ((cube(lf + -0.6392964) * shf) * 6.0271506)) - (lhf * -0.19656143),0.001302302975126842
17,0.3786754,sr_atm - (shf + ((lhf * -0.19294477) - ((shf - -0.023026232) / (lf + 0.38487923)))),0.000706265930998962
18,0.3758177,"max(0.09669525, sr_atm - (shf + ((lhf * -0.19935024) - (shf / (lf + 0.38595808)))))",0.0075751883360738416
19,0.374073,sr_atm - ((shf + (lf * (lhf * -0.25527227))) - ((shf - -0.052361693) / (lf + 0.35868502))),0.004653219857468232
20,0.37044534,"(sr_atm - max(0.7105863, lhf * -0.8939227)) - (shf + (-0.84128785 - (shf / (lf + 0.35851413))))",0.009745062045676406
21,0.36858132,sr_atm - (shf + (((lf * lhf) * -0.4205513) - ((shf - -0.050825756) * (0.46392223 / (lf + 0.15481697))))),0.005044537778553782
23,0.3679027,(sr_atm * 0.9499164) - (shf + (((((lf * lhf) * -1.028661) - (shf - -0.072343774)) * 0.4254027) / (lf + 0.1422608))),0.0009214323374700221
24,0.36416936,"max(sr_atm - ((shf + (lhf * (lf * -0.42814827))) - (((shf - -0.0456559) * 0.44693232) / (lf + 0.15081471))), 0.09999855)",0.010199466879307652
26,0.3639395,"max(0.08524179, (sr_atm - ((shf + ((lhf * lf) * -0.41885892)) - ((shf - -0.06483136) * (0.35868502 / (lf + 0.11263698))))) * 0.96938694)",0.0003156945619864619
28,0.3626106,"max(sr_atm - ((((lhf * (shf - (lf * 6.504976))) * 0.06142205) + shf) - ((0.4840916 / (lf + 0.15913805)) * (shf - -0.049836513))), 0.11487785)",0.0018290569114533903
30,0.36260244,"abs(max(0.1049415, sr_atm - ((shf + ((shf - 3.8062696) * ((lf * 0.10493122) * lhf))) - ((0.4721947 / (lf + 0.1538179)) * (shf - -0.048084673)))))",1.1251866072793942e-05
