complexity,loss,equation,score
1,0.4405671,srmed,0.0
3,0.44022492,srmed * 1.0190465,0.0003884912776735941
4,0.4397314,"max(srmed, 0.06452113)",0.0011216921579591881
6,0.42527393,srmed + (lhf * -0.14341347),0.016715291745088536
7,0.424152,srmed * (0.88592243 ^ lhf),0.0026416209178293125
8,0.42223588,(1.0404696 - (lhf * 0.13002567)) * srmed,0.004527766332091572
9,0.41675916,((lf + -1.3536485) * shf) + srmed,0.0130556142300793
10,0.41170064,"srmed + (shf * min(lf, 0.017384714))",0.012212017688786358
11,0.40675637,srmed + ((lf + -1.4705789) * (shf * 0.60324675)),0.012082076602867795
12,0.39304638,"srmed + (shf * min(0.016364131, lf * 2.966837))",0.034286786528597527
14,0.38357824,"srmed + ((shf + -0.09499016) * min(0.023853222, lf * 2.8788013))",0.012192002264431042
16,0.38089716,"srmed + (((shf + -0.1532654) * (min(0.0053950767, lf) * 2.8180869)) - 0.12256182)",0.0035070991063811206
17,0.37907726,"(srmed + ((shf * min(0.1810554, lf)) * 2.2473109)) - (sef * 0.24928282)",0.004789380881433247
18,0.3788455,"neg((((min(lf, 0.12677948) * shf) * -2.351735) - srmed) - (lhf * -0.2246094))",0.0006115662952870959
19,0.375905,"((min(0.1330351, lf) * (shf + -0.062100567)) * 2.3545923) + (srmed - (sef * 0.18784371))",0.007792018363219503
20,0.36893284,"(srmed + (shf * (min(0.09094131, lf) * 2.9731739))) - max(-0.16219175, sef + -0.9121144)",0.018721829836142206
21,0.3686773,"neg((min(lf, 0.12535396) * (shf * -2.99092)) - (srmed - max(-0.18515427, sef + -0.9123729)))",0.0006928863809370805
22,0.367843,"(((shf * min(lf, 0.06634031)) * -3.2997918) - (srmed - max(-0.27592754, lhf + -1.1156034))) * -0.9335147",0.0022655189730475295
26,0.3668099,"neg((((shf * min(lf, 0.19116789)) * -2.6748257) - srmed) - ((max(cube(sef), shf) + -0.69079) * -0.28368908))",0.0007031216245058362
27,0.36617804,"(((min(0.18055582, lf) * (shf * -2.6818001)) - srmed) - ((max(shf, cube(sef)) + -0.88809174) * -0.27799308)) * -0.953456",0.0017240669921857613
28,0.3649563,"((shf * (min(lf, 0.20210038) * -2.898147)) - (srmed - ((max(neg(sdo), cube(sef)) * 0.33071738) + -0.35874572))) * -0.93618816",0.0033420428239213894
30,0.36334813,"(((shf * min(lf, 0.16941603)) * -2.778827) - (srmed - ((max(cube(sef), neg(sdo + 0.5723901)) + -0.6879842) * 0.26971793))) * -0.9826296",0.0022081049454351943
