complexity,loss,equation,score
1,0.99821365,0.6407162,0.0
2,0.44012097,sr_atm,0.8189177106126557
4,0.44006014,sr_atm + -0.011092525,6.91107766410403e-05
5,0.43928227,"max(0.06463663, sr_atm)",0.001769208886219731
6,0.43559554,sr_atm + (lf * -0.16620281),0.008428038248919063
7,0.42443177,(lhf * 0.1452007) + sr_atm,0.025962889693240402
9,0.40793678,sr_atm + (shf * (0.96449095 - lf)),0.019819525572187295
10,0.4021257,(shf * (0.00024993176 ^ lf)) + sr_atm,0.014347485107697256
11,0.39353082,sr_atm * ((shf * (0.9496157 - lf)) + 0.9801065),0.02160533877493728
12,0.39159533,((shf * (0.00071231386 ^ lf)) + 0.9803579) * sr_atm,0.0049304023838612565
13,0.38463202,(((shf + 0.20899037) * (0.9128195 - lf)) - -0.88208514) * sr_atm,0.017941900131770452
15,0.38209096,sr_atm * (((0.91868514 - lf) * ((shf * 1.2727468) + 0.1867742)) - -0.89348805),0.0033141947872297327
16,0.3811852,sr_atm * (((0.924104 - lf) * (shf + (thetae * 0.22861576))) - -0.8979463),0.002373349182457504
17,0.3800359,(((0.79313284 - lf) * (((1.4739861 - lf) * shf) + 0.2006633)) - -0.91050315) * sr_atm,0.0030196243201584387
18,0.379408,(((0.90506685 - lf) * ((thetae * 0.21003006) + shf)) - -0.8485825) * (sr_atm + 0.09131075),0.0016535787385305765
19,0.37623128,"sr_atm + ((0.8155568 - lf) * (min((shf + lf) * 2.4095397, sr_atm) + 0.2041858))",0.008408082531271231
20,0.37514353,((((0.9193017 - lf) * ((thetae * 0.14979781) + shf)) - -0.8731246) * (sr_atm + 0.68142503)) + -0.5594982,0.002895361264225833
21,0.3745161,"(sr_atm + (min(1.3563217, (shf + lf) * 3.3013957) * (0.6218959 - lf))) + (thetae * 0.23500071)",0.0016739067208487392
22,0.37049428,"(sr_atm + (min((shf + lf) * 3.0379019, sr_atm) * (0.64364934 - lf))) + (thetae * 0.17814079)",0.01079678666693417
24,0.3693509,"(sr_atm + (min((lf + shf) * 3.0501645, sr_atm + 0.23090938) * (0.6436813 - lf))) + (thetae * 0.20854203)",0.0015454326677756924
