complexity,loss,equation,score
1,0.99821365,0.64059865,0.0
2,0.44015375,sr_atm,0.8188432338629085
4,0.43997586,sr_atm - 0.017961422,0.00020211796126526
5,0.4393174,"max(sr_atm, 0.064371735)",0.0014977031055222443
6,0.4243705,sr_atm - (lhf * -0.14561972),0.034615264237777596
8,0.4079223,sr_atm + ((0.9651607 - lf) * shf),0.01976508966805567
9,0.4021224,((0.00026254862 ^ lf) * shf) + sr_atm,0.0143201952044076
10,0.39341757,sr_atm * (((0.950116 - lf) * shf) + 0.976304),0.021884953007707153
11,0.39147124,((shf * (0.00096599804 ^ lf)) + 0.9740048) * sr_atm,0.004959515194144181
12,0.38462228,sr_atm * (((0.9026117 - lf) * (shf + 0.21203074)) - -0.871585),0.01765028989121272
14,0.3822534,(((shf + 0.1452123) * (0.92652076 - lf)) - -0.65764827) * (sr_atm * 1.3171428),0.0030890111609809864
15,0.37960055,((-0.13332279 - shf) * (-2.0587702 * (1.0203674e-5 ^ lf))) + (sr_atm * 0.89240664),0.0069642238437386894
16,0.37905017,sr_atm + ((7.4162604e-6 ^ lf) * ((thetae * 0.2555736) - (shf * -1.9795216))),0.0014509446364376615
18,0.3729498,(((thetae * -0.22684532) - shf) * ((0.000116707895 ^ lf) * -2.1195586)) + (sr_atm - 0.17959522),0.008112372427872003
19,0.37037614,(sr_atm + (((thetae * 0.46493465) - (shf / -0.42244008)) * (5.6943923e-6 ^ lf))) * 0.8789058,0.0069247422855956186
21,0.36845133,"max(0.112736635, (((9.563472e-6 ^ lf) * ((thetae * -0.21038714) - shf)) * -2.2582178) + (sr_atm - 0.19819088))",0.0026052284638225956
22,0.36810088,"max(sr_atm + ((4.9454e-6 ^ lf) * ((thetae * 0.4913636) - (shf / -0.39165053))), 0.09157694) * 0.86315084",0.000951595886041451
24,0.36746398,"max(0.10435242, (((thetae * -0.17978485) - shf) * ((2.800274e-5 ^ lf) * -2.2996247)) + (sr_atm - 0.07805382)) / 1.0703366",0.0008658653965146452
26,0.36464897,"max(0.09543242, (sr_atm - (0.08031639 / exp(lhf))) + (((0.00028548704 ^ lf) * ((thetae * -0.16917548) - shf)) * -1.901489))",0.0038450677219515764
28,0.3622608,"min(-0.38041615, (lf - rh) - (thetae - (((sr_atm - ((shf * -2.460298) * (0.0005596899 ^ lf))) * -2.8797019) + lf))) * -0.29594496",0.0032853851894646302
30,0.3622114,"min(-0.38041615, (lf - rh) - (abs(thetae) - (((sr_atm - ((shf * -2.460298) * (0.0005596899 ^ lf))) * -2.8797019) + lf))) * -0.29594496",6.818757169224133e-05
