complexity,loss,equation,score
1,0.99821365,0.64078856,0.0
2,0.44015375,sr_atm,0.8188432338629085
4,0.43997586,sr_atm - 0.018257456,0.00020211796126526
5,0.4393174,"max(sr_atm, 0.064452484)",0.0014977031055222443
6,0.42437053,(lhf * 0.14547099) + sr_atm,0.03461519354483595
8,0.4079223,sr_atm + ((0.9652745 - lf) * shf),0.019765125014526458
9,0.4021224,(shf * (0.00025605503 ^ lf)) + sr_atm,0.0143201952044076
10,0.39341322,(((0.95438474 - lf) * shf) + 0.97557235) * sr_atm,0.02189601002290115
11,0.3914712,sr_atm * ((shf * (0.0008936274 ^ lf)) + 0.9745588),0.004948560357598232
12,0.3845449,(((shf + 0.21139805) * (0.9091121 - lf)) + 0.87812346) * sr_atm,0.017851392346025688
13,0.38445982,sr_atm * (((0.0010056437 ^ lf) * (shf + 0.1619549)) + 0.8911541),0.00022127302507884007
14,0.38232666,sr_atm * (((shf + 0.13127714) * cube(1.0687171 - lf)) + 0.8903428),0.005563910054944137
15,0.3817151,"(shf * (sr_atm * neg(lf + min(lhf, -0.87509394)))) + sr_atm",0.0016008552480315577
16,0.37973613,"(((lf + min(lhf, -0.8063418)) * min(0.52377105, shf)) * -2.0936427) + sr_atm",0.0051979020525833135
17,0.37561098,"(((lf + min(-0.8080422, lhf)) * min(shf, sr_atm)) * -2.094059) + sr_atm",0.010922636646234834
18,0.37226313,"(sr_atm - -0.11744343) + ((min(shf, 0.50502414) * -2.2928116) * (min(lhf, -0.76623636) + lf))",0.008953037196958941
19,0.36577624,"((((min(lhf, -0.7721199) + lf) * min(sr_atm, shf)) * -2.3416474) + sr_atm) + 0.15016969",0.017579162616027058
20,0.36544427,"neg((lf + min(-0.71238077, lhf)) * min(shf * 2.5137625, sr_atm)) + (sr_atm + 0.14621595)",0.000907988816690852
21,0.36519378,"((min(sr_atm, shf) * ((lf + min(lhf + 0.07617642, -0.78685015)) * -2.4654517)) + 0.13409056) + sr_atm",0.0006856746916314776
22,0.36031505,"sr_atm + (((min(sr_atm, shf) * ((min(lhf, -0.7485579) + lf) * 13.052818)) - thetae) * -0.19067492)",0.013449329184079725
24,0.3588236,"((((lf + min(lhf, -0.7618715)) * min(sr_atm, shf)) * -2.5211723) - (thetae * -0.24987338)) + (sr_atm * 0.93549)",0.0020739424008978193
