complexity,loss,equation,score
1,0.9714466,0.6195955,0.0
2,0.8162056,rh,0.17412001674856822
4,0.6486864,rh * 1.9493091,0.11485844450966456
6,0.61531615,exp(rh) - 0.65328896,0.026406597115651704
7,0.59276885,(4.8538632 ^ rh) * 0.40927523,0.037331675393245875
9,0.55516654,cube((thetae * 0.85834724) - thetaestar),0.03276819228093389
11,0.49392545,cube(thetae - ((thetaestar + 0.12938295) * 1.4468323)),0.0584417729686694
13,0.48579943,cube((thetae * 1.2035084) - ((thetaestar * 1.7489631) + 0.45220378)),0.008294375811759583
14,0.46915668,cube((thetae * 0.773891) - thetaestar) + cube(rh),0.03485905809387095
16,0.45239732,cube(rh) + cube(thetae - ((thetaestar + 0.20425181) * 1.4892994)),0.01818798244391783
17,0.4413836,"cube(max(rh, (thetae + -0.37346858) - (thetaestar * 1.4704189)) * 1.1664408)",0.024646481639314523
19,0.44089404,"cube((max(rh, (thetae + -0.36289862) - (thetaestar * 1.4726249)) * 1.1874918) - 0.03255669)",0.00055488207798648
20,0.4331115,"cube(max(rh, thetae - ((thetaestar * 1.4944112) + 0.28166717)) + (rh * 0.14000402))",0.01780937384079407
22,0.43260375,"cube(max(rh, thetae - ((thetaestar + 0.19375643) * 1.4830614)) + (rh * 0.1328662)) - -0.038394798",0.0005865093149517874
23,0.43240625,"cube(max(rh, thetae - ((thetaestar * 1.4959437) + 0.2857312)) + (max(rh, -0.4005953) * 0.1448658))",0.00045664212767928934
24,0.431623,"cube((max(rh, thetaestar) * 0.14783621) + max(rh, thetae - ((thetaestar * 1.4959437) + 0.29148096)))",0.001813017822133774
25,0.43100893,"cube(max(thetae - ((thetaestar + 0.19396326) * 1.4949164), rh) + (rh * 0.17570052)) - (rh * 0.124864526)",0.0014237129008765259
