complexity,loss,equation,score
1,0.9714466,0.6193558,0.0
2,0.8162056,rh,0.17412001674856822
4,0.6486864,rh * 1.9493365,0.11485844450966456
6,0.61531615,exp(rh) + -0.6533255,0.026406597115651704
7,0.5927699,(4.8523636 ^ rh) * 0.4098257,0.03732990404667466
9,0.5551665,cube((thetae * 0.8583783) - thetaestar),0.03276911397944669
11,0.4939255,cube(thetae + ((thetaestar * -1.4469522) - 0.18706718)),0.05844168632851896
13,0.48581043,cube((thetaestar * -1.4543825) + (thetae - 0.37544507)) * 1.7273495,0.008283105010080014
14,0.47352102,((thetaestar * -1.4519398) + (-0.84688556 + thetae)) * (rh + 2.7206798),0.025622181618003864
15,0.4697103,"cube(max(((thetaestar * -1.4630253) + thetae) - 0.20547919, rh))",0.008080182776934503
16,0.45630604,cube((-0.764502 - (rh * 0.1549628)) * ((thetaestar * 1.473012) - thetae)),0.028952396932001717
17,0.44142097,"cube(max((thetaestar * -1.4741025) + (thetae - 0.38040525), rh)) * 1.617682",0.03316472412780845
19,0.4408193,"cube(max(((thetaestar * -1.8247714) - (thetae * -1.2344408)) + -0.533764, rh * 1.150533))",0.0006819798571178396
20,0.4331564,"cube(max(((thetaestar * -1.4998327) + thetae) - 0.28468376, rh) - (rh * -0.13794269))",0.01753617720032268
21,0.43172082,"cube(max(rh, (thetaestar * -1.481677) + (thetae - 0.27177137))) * (1.3862927 ^ rh)",0.0033197343743585172
23,0.43120304,"((1.3938754 ^ rh) * cube(max(((thetaestar * -1.5027527) + thetae) - 0.29686078, rh))) + 0.048248354",0.0006000298359345429
25,0.43106517,"(cube(max((thetaestar * -1.4835186) + (thetae - 0.29399598), rh)) * (1.3347435 ^ (rh * 1.1931908))) + 0.052490495",0.00015989224649128013
