complexity,loss,equation,score
1,0.9714466,0.619507,0.0
2,0.8162056,rh,0.17412001674856822
4,0.6486864,rh * 1.949302,0.11485844450966456
6,0.61531615,exp(rh) + -0.6532029,0.026406597115651704
7,0.5927693,4.8484125 ^ (rh - 0.56480885),0.03733091624433104
9,0.5905802,(6.1423235 ^ (rh - 0.65381265)) - -0.107162945,0.00184992049870567
10,0.56532735,((rh + thetae) - thetaestar) + -0.45487362,0.043700499617942604
11,0.49392593,cube((thetae + (thetaestar * -1.445214)) - 0.18637773),0.13501937722666438
13,0.48581594,cube((thetae + (thetaestar * -1.447254)) - 0.37316257) * 1.7400725,0.008277869394072561
14,0.47351018,(thetae + ((thetaestar * -1.4426296) - 0.8459809)) * (rh + 2.710921),0.02565641601946656
15,0.4697197,"cube(max(thetae + ((thetaestar * -1.4580781) - 0.20229606), rh))",0.008037278048724545
16,0.45650807,cube((((thetaestar * -1.4776889) - 0.28977743) + (rh * 0.17626734)) + thetae),0.02852975595487958
17,0.44137576,"cube(max((thetae + (thetaestar * -1.470103)) - 0.3763208, rh) * 1.1686885)",0.03370980172455196
19,0.4407166,"cube(max(thetae + ((thetaestar * -1.482526) - 0.36129805), rh) + -0.083752595) * 1.9909117",0.0007472688264684407
20,0.43318108,"cube((rh * 0.1418439) + max((thetae + (thetaestar * -1.4861807)) - 0.27880034, rh))",0.017246199289806464
22,0.43188047,"cube(max(rh, thetae + ((thetaestar * -1.4898155) - 0.27585298)) * ((rh * 0.12677836) + 0.9944514))",0.0015034895262667797
24,0.4317079,"cube(max(rh, (thetae + (thetaestar * -1.4898155)) - 0.27585298) * ((rh * 0.12677836) + 0.9944514)) - -0.025795259",0.00019982900220972793
25,0.43087682,"cube((rh * 0.16576724) + max(((thetaestar * -1.4898155) - 0.2807257) + thetae, rh)) - (rh * 0.111634)",0.0019269533482120975
27,0.43086854,"(cube((rh * 0.16576724) + max((thetae + (thetaestar * -1.4898155)) - 0.2807257, rh)) - (rh * 0.1115969)) + -0.0011159235",9.608406827083532e-06
28,0.43081674,"cube((rh * 0.16576724) + max(thetae + ((thetaestar * -1.4779114) - 0.2807257), rh)) - (min(0.83888453, rh) * 0.1115969)",0.00012022951131867654
30,0.4289288,"(rh * -0.12702629) + (cube((rh * 0.16655663) + max(thetae + ((thetaestar * -1.5448548) - 0.2839245), rh)) - (thetaestar * -0.15880598))",0.0021959323390298643
