complexity,loss,equation,score
1,1.0055295,0.63812333,0.0
2,0.8523435,rh,0.16527993282722
4,0.66936326,rh * 1.9850584,0.12083135614661818
6,0.63232183,exp(rh) + -0.6348978,0.02846420653993169
7,0.61071706,4.896683 ^ (rh + -0.55604863),0.034764714224223524
9,0.56928074,cube((thetae * 0.86336404) - thetaestar),0.035130035315542575
11,0.50718075,cube(-0.1812969 - ((thetaestar * 1.4363816) - thetae)),0.05775312771573463
12,0.5071799,neg(cube((thetaestar * 1.4330682) - (thetae + -0.18003042))),1.675932519593363e-06
13,0.49941495,cube((thetaestar * 1.4363816) - (thetae + -0.36783147)) * -1.7264076,0.015428459679503964
14,0.47984242,cube(rh) - cube(thetaestar - (thetae * 0.7794635)),0.03997955498494593
15,0.47253066,"cube(max((thetae * 0.706829) - thetaestar, rh) * 1.1890198)",0.015355124618270497
16,0.46194193,cube(rh) - cube((thetaestar * 1.4774795) - (thetae + -0.2975172)),0.02266344317642915
17,0.4489601,"cube(max(-0.38354695 - ((thetaestar * 1.4580303) - thetae), rh) * 1.1809957)",0.02850517089000081
18,0.44889536,"cube(max(rh, neg((thetaestar * 1.4549158) - (thetae + -0.376207)))) * 1.6218473",0.00014421029441008998
19,0.44841075,"cube((max(-0.35361466 - ((thetaestar * 1.456071) - thetae), rh) + -0.069166206) * 1.2342921)",0.0010801443157824847
20,0.44210285,"cube(max(rh, -0.2819193 - ((thetaestar * 1.4851422) - thetae)) - (rh * -0.14496286))",0.014167117724136525
22,0.44069934,"cube(max(rh, -0.29149076 - ((thetaestar * 1.4587597) - thetae)) * ((rh * 0.11140532) - -1.0285482))",0.0015898365436706606
23,0.44061616,"cube(max(rh, -0.29149076 - ((thetaestar * 1.4587597) - thetae)) * ((rh * neg(-0.10883289)) - -1.0285482))",0.00018876327546042717
24,0.43989235,"cube(((rh * 0.12254317) - -0.9945041) * max(rh, -0.28427988 - ((thetaestar * 1.4831035) - thetae))) - -0.04781412",0.0016440730664528476
27,0.43885434,"cube(max(rh, -0.31426075 - ((thetaestar * 1.5147108) - thetae)) * ((rh * 0.10432175) - -1.0153569)) - (-0.099772476 * thetae)",0.0007874931381251873
28,0.4388137,"cube(max(rh, -0.31426075 - ((thetaestar * 1.5147108) - thetae)) * ((rh * 0.10432175) - -1.0153569)) - (neg(0.09338076) * thetae)",9.260904619258527e-05
