complexity,loss,equation,score
1,0.99821365,0.64064467,0.0
2,0.84790426,rh,0.16319960308160228
4,0.6735455,rh * 1.9496576,0.1151060886854704
6,0.63800997,exp(rh) + -0.6531782,0.027100820460918402
7,0.6158561,4.8020144 ^ (rh - 0.5646569),0.03534057783416218
9,0.5627913,cube((thetae * 0.86267394) - thetaestar),0.04505223282459962
11,0.49361074,cube(thetae + ((thetaestar * -1.4511408) + -0.18542767)),0.06558081791759865
13,0.48448142,cube((thetae + -0.38083923) + (thetaestar * -1.4516417)) * 1.7727542,0.009334074540551164
14,0.47539997,(rh + 2.755233) * ((thetae + (thetaestar * -1.4602559)) + -0.8579752),0.018922589960939172
15,0.46804932,"cube(max((thetaestar * -1.4687016) + (thetae + -0.20393297), rh))",0.01558281684087481
16,0.46576795,(thetae * 2.6065722) - (((thetaestar * 3.804995) + 2.3024611) - cube(rh)),0.004886126252146687
17,0.44011733,"cube(max((thetaestar * -1.4681985) + (thetae + -0.36395293), rh) * 1.1606256)",0.05664619827231647
19,0.4384516,"cube((max((thetaestar * -1.4652612) + (thetae + -0.34571397), rh) * 1.2583846) + -0.11559551)",0.0018959605092271523
21,0.4312903,"cube(max(rh, (thetae + (thetaestar * -1.4885372)) + -0.27281252)) * (1.3870124 ^ rh)",0.008234008091362472
23,0.43109554,"(cube(max((thetae + (thetaestar * -1.4985385)) + -0.28049296, rh)) * (1.3723547 ^ rh)) + 0.025048628",0.00022583859135621545
26,0.42955276,"(1.407518 ^ rh) * (cube(max(((thetaestar * -1.5265268) + -0.28046066) + thetae, rh)) - (thetaestar * -0.1468631))",0.0011950538932840938
28,0.42924646,"(1.3150345 ^ (rh + 0.3163064)) * (cube(max((thetaestar * -1.5258193) + (thetae + -0.292914), rh)) - (thetaestar * -0.16268781))",0.00035666079550911314
30,0.42917588,"((1.3150345 ^ (rh + 0.3163064)) * (cube(max((thetaestar * -1.5258193) + (thetae + -0.292914), rh)) - (thetaestar * -0.16268781))) - -0.013219387",8.222060036208202e-05
