complexity,loss,equation,score
1,0.99821365,0.6407099,0.0
2,0.84790426,rh,0.16319960308160228
4,0.6735455,rh * 1.9492719,0.1151060886854704
6,0.6380099,exp(rh) + -0.653233,0.02710087531899835
7,0.6158561,(4.8255277 ^ rh) * 0.41106737,0.035340468118002316
8,0.6158551,exp(rh * 1.570542) * 0.41209072,1.6237572574438638e-06
9,0.5627913,cube((thetae * 0.8626247) - thetaestar),0.09010284189194176
11,0.4936155,cube((thetaestar * -1.451306) + (thetae - 0.18682405)),0.06557599632776727
13,0.48449722,cube(((thetae + (thetaestar * -1.4557127)) - 0.38237864) * 1.2111262),0.009322590301389818
14,0.47517252,((thetaestar * -1.4523044) + (thetae - 0.87061477)) * (rh + 2.9056103),0.019433755346774995
15,0.468047,"cube(max(rh, (thetae + (thetaestar * -1.4679645)) - 0.20314997))",0.015109219867901922
16,0.4566587,cube(rh) + cube((thetae + (thetaestar * -1.4919845)) - 0.3025919),0.024632433479169106
17,0.44021374,"cube(max(rh, ((thetaestar * -1.4686596) + thetae) - 0.36576736) * 1.1575847)",0.03667590305621166
19,0.43842295,"cube(max(rh - 0.10379694, (thetaestar * -1.4684826) + (thetae - 0.4451962)) * 1.2643595)",0.0020381489870144364
20,0.43358326,"cube((rh * 0.1323803) + max(thetae + ((thetaestar * -1.4994998) - 0.2779293), rh))",0.011100241347079166
22,0.433307,"cube((rh * 0.12944825) + max((thetae + (thetaestar * -1.4936879)) - 0.28269792, rh)) - -0.02230565",0.0003186793324359433
23,0.43309236,"cube((max(-0.53047234, rh) * 0.13481672) + max((thetae + (thetaestar * -1.4861444)) - 0.2801185, rh))",0.0004954759070715548
24,0.4320874,"cube((max(thetaestar, rh) * 0.14536667) + max(thetae + ((thetaestar * -1.5050691) - 0.29088008), rh))",0.0023231252011102444
