complexity,loss,equation,score
1,0.99821365,0.64042795,0.0
2,0.84790426,rh,0.16319960308160228
4,0.6735455,rh * 1.9489759,0.1151060886854704
6,0.6380099,exp(rh) + -0.6533691,0.02710087531899835
7,0.61585736,(4.8289204 ^ rh) * 0.41041932,0.035338422187612024
9,0.61366457,((6.016087 ^ rh) * 0.31380934) + 0.1034021,0.0017834511702180336
10,0.57986385,(thetae + rh) - (thetaestar + 0.44764674),0.05665514133264548
11,0.49360994,cube(thetae + ((thetaestar * -1.4511997) + -0.18601394)),0.16104772445329738
13,0.48448864,cube((thetaestar * -1.4511997) + (thetae - 0.3861426)) * 1.8047645,0.009325812974136557
14,0.47518075,((thetae + (thetaestar * -1.4500558)) + -0.8724229) * (rh + 2.9294302),0.019398726234860428
15,0.4680496,"cube(max(rh, ((thetaestar * -1.4694327) + thetae) + -0.20410322))",0.015120984760815392
16,0.45882902,cube(((thetaestar * -1.466421) + thetae) + (-0.2776429 - (rh * -0.16611867))),0.019896637991304637
17,0.44013226,"cube(max((thetae + (thetaestar * -1.4760722)) - 0.36558363, rh) * 1.1606511)",0.04160236256353195
18,0.4401115,"cube(max(((thetaestar / -0.6787061) + thetae) + -0.36962566, rh)) * 1.5770558",4.716875244611065e-05
19,0.43857324,"cube((max(rh, thetae + ((thetaestar * -1.474382) - 0.34833708)) * 1.2316555) - 0.09475)",0.0035012820899960623
20,0.43362722,"cube(max(rh, ((thetaestar * -1.5002993) + thetae) + -0.2821863) - (rh * -0.1343713))",0.011341596902733385
21,0.43355885,"cube(max(((thetaestar / -0.66932553) + thetae) + -0.27749497, rh) - (rh * -0.1329319))",0.00015768242250852524
22,0.43310326,"cube(max(rh, (thetaestar * -1.500018) + (thetae + -0.31807718)) - (rh * -0.10058516)) * 1.156829",0.001051367163072145
23,0.4324294,"cube(max((thetae + (thetaestar * -1.6324487)) + -0.2796182, rh) - ((thetaestar + rh) * -0.14088748))",0.0015570992691391291
24,0.4320357,"cube(max(((thetaestar * -1.5025108) + thetae) + -0.28620952, rh) - (max(rh, thetaestar) * -0.13903597))",0.0009108523345117837
25,0.43121636,"cube(max((thetaestar * -1.635999) + (thetae + -0.3347051), rh) - ((thetae + (rh + -0.5830613)) * -0.097735375))",0.0018982642127367104
