complexity,loss,equation,score
1,0.99821365,0.64055246,0.0
2,0.84790426,rh,0.16319960308160228
4,0.6735455,rh * 1.9494956,0.1151060886854704
6,0.6380099,exp(rh) + -0.6533313,0.02710087531899835
7,0.61585546,4.805571 ^ (rh - 0.5645639),0.03534150732234339
9,0.61367077,(6.0963063 ^ (rh - 0.6550101)) + 0.11030065,0.0017768570087215076
10,0.57986385,thetae + (rh - (thetaestar + 0.44706383)),0.0566652445209072
11,0.49361295,cube(thetae + ((thetaestar + 0.12865087) * -1.4532387)),0.1610416265395831
12,0.4917574,23.088217 ^ (((thetaestar + 0.83215) * -1.4645334) + thetae),0.0037662026126586484
13,0.48453355,cube(thetae + ((thetaestar + 0.25437605) * -1.4537116)) * 1.7087551,0.014798829873433431
14,0.47520098,(rh + 2.8504016) * (thetae + ((thetaestar + 0.59292156) * -1.4580588)),0.019448845243538515
15,0.46804765,"cube(max(thetae + ((thetaestar + 0.13806014) * -1.4677919), rh))",0.015167723361829541
16,0.45885924,cube(thetae + (((rh * 0.17096496) + (thetaestar * -1.4715259)) - 0.28167206)),0.01982661061200078
17,0.44015428,"cube(max(thetae + ((thetaestar + 0.25258955) * -1.4764453), rh) * 1.1669309)",0.041618194544661154
20,0.43905294,"cube(max(rh, (thetaestar + ((thetae * -0.6801717) + 0.2841286)) / -0.6421069)) * 1.5533613",0.0008351012525814488
21,0.43356654,"cube(max(rh, ((thetaestar + 0.18632047) / -0.66949713) + thetae) - (rh * -0.13411185))",0.012574718808472964
23,0.43168622,"cube(max(thetae + ((thetaestar + 0.19153045) / -0.6687135), rh)) * (1.0609244 - (rh * -0.34866852))",0.0021731487571140266
26,0.43153656,"cube(max(thetae + ((thetaestar + 0.19153045) / -0.6687135), rh)) * (1.0609244 - (max(rh, -0.7716665) * -0.34866852))",0.00011558236951648484
27,0.43108076,"(0.97944564 - (max(rh, thetaestar) * -0.4153729)) * cube(max(thetae + ((thetaestar + 0.1865692) / -0.6688533), rh))",0.0010567838874821385
29,0.43106887,"(0.97944564 - (max(rh, thetaestar - -0.06521968) * -0.4153729)) * cube(max(thetae + ((thetaestar + 0.1865692) / -0.6688533), rh))",1.3791109555720233e-05
