complexity,loss,equation,score
1,0.85741955,-0.5426909,0.0
5,0.84342194,(lf - -1.7405096) * -0.26691774,0.00411500016721275
6,0.8428408,"min(lf * -0.74790716, -0.4664448)",0.0006892639079573511
7,0.84277314,((0.7112255 - lf) * lf) - 0.47144088,8.027935511289633e-05
9,0.83974546,"min((lhf * 0.588959) * lf, -0.48648363)",0.0017994946790234631
11,0.83378196,"exp(min(0.4683117 - lf, shf)) - 1.3115656",0.003563446389055745
12,0.8268931,abs((lf - 0.9826427) * (shf + 0.25512955)) - 0.6633624,0.008296505054340203
13,0.8189283,"min(0.86036056 - lf, abs(-0.24418686 - shf)) - 0.62000984",0.009678890041224674
15,0.8165469,"min(0.838727 - lf, square((-0.2426498 - shf) * 1.6735809)) - 0.5875002",0.0014560915891703736
16,0.8064303,"((0.9127396 - lf) * abs(-0.33530965 - min(shf, lhf))) - 0.67349285",0.012466880038860878
18,0.8038307,"((0.9615957 - lf) * abs(min(shf * 1.4013121, lhf) + 0.38750118)) - 0.71001333",0.0016143980748643445
20,0.8021214,"((0.89708596 - lf) * abs(min(shf * (1.3239998 - lf), lhf) + 0.3755904)) - 0.67574215",0.0010643534420853428
22,0.8016835,"((0.78592265 - lf) * square(min((shf * 1.4171277) * (1.0978091 - lf), lhf) + 0.45278326)) - 0.6055037",0.00027303820488501366
23,0.8005875,"abs((1.2616937 - lf) * ((((lhf + 0.3759388) * lf) - 0.3585144) - min(shf, lhf))) - 0.77289397",0.0013680584257444507
25,0.7969432,"abs((lf - 1.1851329) * (((lhf * lf) - min((shf - lf) * 1.3235698, lhf)) - 0.38313776)) - 0.7792265",0.0022812120740820312
27,0.7950664,"((lf - 0.6767518) * (min(lhf, -0.5831365 - shf) + abs(min(shf, -0.3633492 - shf) + 0.8194009))) - 0.4636594",0.0011788879096233146
29,0.79333794,"((lf - 0.6767518) * (min(lhf, -0.5831365 - shf) + abs(min(shf, -0.33530965 - (shf * 1.2233033)) + 0.8194009))) - 0.4721936",0.0010881742379502443
30,0.7923206,"((lf - 0.68511623) * (min(lhf, -0.6795709 - shf) + abs((min(shf, -0.33530965 - shf) + 0.765993) / 0.80339944))) - 0.47834283",0.0012831768176156857
