complexity,loss,equation,score
1,0.44150376,sr_atm_eq,0.0
3,0.4414579,sr_atm_eq - 0.009990216,5.193883508058904e-05
4,0.4404255,"max(0.070320636, sr_atm_eq)",0.0023413536792489175
5,0.43662232,sr_atm_eq - (lf * 0.17832054),0.00867273996173889
6,0.42369688,sr_atm_eq - (lhf * -0.15442911),0.030050271213222575
8,0.40847886,sr_atm_eq + ((0.96893317 - lf) * shf),0.018289065624851473
10,0.39494988,sr_atm_eq * (((0.9467432 - lf) * shf) + 0.9819229),0.016840645940256714
12,0.38890302,sr_atm_eq + (((0.8923154 - lf) * (shf + lf)) * sr_atm_eq),0.007714432075244241
13,0.38846022,(sr_atm_eq + ((0.74994105 - lf) * shf)) - (lhf * -0.21337731),0.0011392358812616844
14,0.38580194,sr_atm_eq + (((0.8942299 - lf) * (sr_atm_eq - -0.4074577)) * (shf + lf)),0.006866641771534799
15,0.38175812,(sr_atm_eq - (lhf * -0.14118458)) + ((0.88241607 - lf) * (shf * sr_atm_eq)),0.010536914633675691
17,0.37741068,(sr_atm_eq - (lhf * -0.12288647)) + ((0.88921934 - lf) * ((shf + lf) * sr_atm_eq)),0.005726641458163145
19,0.37466875,(sr_atm_eq - (lhf * -0.1314765)) + ((0.88308984 - lf) * ((shf + lf) * (sr_atm_eq - -0.4095481))),0.0036458145764392534
