complexity,loss,equation,score
1,0.44196972,srmed,0.0
3,0.44165212,srmed * 1.0190448,0.0003594297914557331
4,0.44088122,"max(srmed, 0.07067749)",0.0017470165967210312
6,0.42403793,(lhf * 0.15481344) + srmed,0.019476293992999178
7,0.42327386,srmed * (1.1330073 ^ lhf),0.001803516051878886
8,0.4213695,srmed * ((lhf * 0.13985287) + 1.0319259),0.004509271763795361
9,0.41650122,srmed + ((1.3756636 - lf) * shf),0.011620730188089505
10,0.41180712,srmed + ((0.22418945 ^ lf) * shf),0.01133430638348026
11,0.40434936,srmed + ((1.3224944 - lf) * (shf + 0.10555542)),0.01827582763740659
12,0.39391884,(shf * ((0.0071167615 ^ lf) * 0.07487098)) + srmed,0.026134358521993736
14,0.38256586,(((shf + 0.10443568) * 0.10973155) * (0.013211204 ^ lf)) + srmed,0.014622038390030748
16,0.3785504,((((shf + 0.13503517) * (0.016521368 ^ lf)) * 0.1476904) + srmed) * 0.918262,0.005275800119495904
19,0.37560847,"max((((shf + 0.1679699) * (0.021170706 ^ lf)) * 0.1646241) + srmed, 0.25248724) + -0.16166231",0.0026006411822551254
24,0.3728484,"max(0.115982406, (((lhf + ((0.037269756 ^ lf) * shf)) * 0.22841719) + srmed) * (0.81511945 ^ shf))",0.001475078990985621
26,0.370189,(((((shf * (0.015928976 ^ lf)) + lhf) * 0.118507236) + srmed) * (0.90949297 ^ (lf + shf))) + 0.110596254,0.0035791083404993905
27,0.36935878,"max(((((shf * (0.015928976 ^ lf)) + lhf) * 0.118507236) + srmed) * (0.90949297 ^ (lf + shf)), 0.110596254)",0.002245210846984363
29,0.36729217,"max(((((lhf + (shf * (0.018759727 ^ lf))) * 0.1207342) + srmed) * 1.044957) * (0.90660286 ^ (lf + shf)), 0.08278258)",0.002805420154100666
