complexity,loss,equation,score
1,0.84456974,0.0927265,0.0
4,0.83536726,0.16591917 - lf,0.0036519512530065693
6,0.8339446,0.16771187 - cube(lf),0.0008522435972119611
7,0.83109564,shf - (16.519876 * lf),0.0034220948080914107
8,0.8253419,0.54756624 - abs(shf - 0.32237574),0.006947153758683862
9,0.81438833,(shf * 2.9100213) - (lf * 53.316376),0.013360408601287847
10,0.8141308,"min(0.40744323 - lf, shf) * 3.129037",0.0003162750715082917
11,0.81150806,(shf * 2.0176854) - ((lf * 35.187405) - 0.22440864),0.003226721924703066
12,0.8104986,"cube(min(shf, 0.4589727 - lf) + 0.6218892)",0.0012447052841681337
13,0.80484635,"(shf - min(lhf, -0.31235406)) * (0.7332466 - lf)",0.00699822420999719
15,0.79748064,"square((min(shf, lhf) - -0.44248778) * (1.0688052 - lf))",0.004596915566582608
17,0.79406255,"square(square(1.0858518 - lf) * (min(shf, lhf) - -0.42498654))",0.00214766101022505
19,0.79213923,"(shf + (-0.43413457 - min(-0.57099414, lhf))) * cube(1.2414492 - (lf * 2.089875))",0.0012125323315279816
20,0.7912443,"((-0.4090489 - min(-0.54144573, lhf)) + min(0.6427158, shf)) * (1.7493023 - (lf * 2.416132))",0.0011304021777916785
