complexity,loss,equation,score
1,0.85741955,-0.5426909,0.0
5,0.84342164,(lf * -0.26867315) + -0.46433267,0.004115089090691953
6,0.8428407,"min(lf * -0.7483006, -0.46707508)",0.0006890268604158497
7,0.84277415,(lf * (0.7094159 - lf)) + -0.46950135,7.896228493073255e-05
9,0.83975124,"min(lhf * lf, -0.833362) * 0.5854698",0.0017966523837182437
11,0.8288319,"max(-0.6087034, shf + (-0.38095868 - (lf * 17.110678)))",0.006544172487250323
13,0.8242151,"max(-0.6087034, ((shf * 1.9063241) - (lf * 33.20793)) + -0.38945827)",0.0027929103069720563
15,0.8201577,"max(-0.6112197, 1.1792728 - square(1.2575747 - (shf + (lf * 7102.8735))))",0.002467450345952322
16,0.8176034,"max(-0.65771896, ((shf * (lhf + 0.6900853)) - (lf * 21.549881)) + -0.4273576)",0.0031192608873982777
17,0.81665474,"max(-0.61843807, 0.83570606 - square(1.110246 - (shf + (cube(lf) * 4550.1895))))",0.001160967271123773
18,0.81526953,"max(-0.66733664, ((shf * (lhf + 0.6634372)) - (cube(lf) * 275.17255)) + -0.4127252)",0.0016976404581314922
19,0.8144723,"max((lf * -0.18588945) + -0.544732, 1.239498 - square(1.2735163 - (shf + (lf * 7315.906))))",0.0009783513546933848
20,0.8112537,"max(-0.6382002, 0.935975 - square((1.1939694 - (shf * (lhf + 0.59511226))) + (lf * -3466.5178)))",0.003959589998800019
21,0.8109757,"(lf * -0.18681687) + max(-0.5535589, 0.81978434 - square(1.0938945 - (shf + (cube(lf) * 4550.1895))))",0.00034273821288331795
22,0.80633,"max(-0.6601235, 0.7994581 - square((1.1433315 - (cube(lf) * 4394.3423)) - (shf * (lhf + 0.5376099))))",0.005745002664153365
24,0.80586344,"max(-0.6601235, 0.7994581 - square(((1.1433315 + lf) - (cube(lf) * 4394.3423)) - (shf * (lhf + 0.5376099))))",0.0002893945611295132
25,0.80572414,"max(-0.65771896, (0.9390202 - square(1.2095445 - ((shf * (lhf + 0.5803597)) + (cube(lf) * 4550.1895)))) / 1.0911825)",0.00017287301301600937
26,0.80357903,"max((lf * -0.14233512) + -0.60312086, 0.9390202 - square(1.2095445 - ((shf * (lhf + 0.5803597)) + (cube(lf) * 4550.1895))))",0.0026658883303315004
28,0.80302745,"max((cube(lf) * -0.14233512) + -0.60312086, 0.9390202 - square(1.2095445 - ((shf * (lhf + 0.5803597)) + (cube(lf) * 4550.1895))))",0.00034331992839422394
29,0.80283934,"max((lf * -0.14233512) + -0.60312086, (0.9390202 - square(1.2095445 - ((shf * (lhf + 0.5803597)) + (cube(lf) * 4550.1895)))) / 1.0911825)",0.000234278461989214
