complexity,loss,equation,score
1,0.8436241,-0.57173264,0.0
5,0.8277437,sr_atm_eq + (lf + 1.7052453) * -0.28638667,0.004750862708388092
6,0.8270412,"sr_atm_eq + max(0.62094516, lf) * -0.7906176",0.0008490530004257539
9,0.82124794,"sr_atm_eq + max(0.51259047 - shf, lf) * -0.71138686",0.0023431503266731386
11,0.81010896,"sr_atm_eq + max(1.4803007 - exp(shf), lf) * -0.78715575",0.0068281521430454675
13,0.8018039,"sr_atm_eq + max(0.77441895 - abs(shf + 0.27196562), lf) * -0.81177396",0.0051523464428734934
14,0.80072,"sr_atm_eq + neg(max(0.8219643 - square(shf - -0.46156403), lf) + -0.20592983)",0.001352741341687993
15,0.796894,"sr_atm_eq + max(0.7813967 - (square(shf - -0.25261068) * 3.7327216), lf) * -0.79319376",0.004789651710960557
16,0.7951898,"sr_atm_eq + neg(max(0.61809003 - (square(shf - -0.26095507) * 2.725805), lf + -0.2071676))",0.002140842901475339
17,0.7944823,"sr_atm_eq + (max(0.5822962 - square(shf + 0.3011687), lf) + -0.28735185) * (lf + -2.0931191)",0.0008901207320849973
18,0.7926244,"sr_atm_eq + max(0.9097537 - square(((lhf + 0.81985676) * shf) + 0.62094516), lf) * -0.8056332",0.002341242524727837
19,0.7899466,"sr_atm_eq + neg(max(0.96470606 - square(((lhf + 0.68711555) * shf) - -0.5615094), lf) + -0.20798557)",0.003384116801796937
20,0.788173,"sr_atm_eq + max(0.8359265 - square(cube(((lhf + 0.7560035) * shf) + 0.8078202)), lf) * -0.80389297",0.002247739330700493
