complexity,loss,equation,score
1,0.44141892,sr_atm_eq,0.0
3,0.4413765,sr_atm_eq - 0.009516831,4.8051903160798114e-05
4,0.4403447,"max(0.070519395, sr_atm_eq)",0.0023404234149768046
5,0.43606454,sr_atm_eq + (lf * -0.18738046),0.009767569381509656
6,0.42334527,sr_atm_eq + (lhf * 0.15548827),0.029602172679580138
8,0.40830076,sr_atm_eq + ((0.96989715 - lf) * shf),0.018092013768580353
10,0.394583,sr_atm_eq * (((0.94144773 - lf) * shf) + 0.9811455),0.017087274320691133
12,0.38332382,sr_atm_eq * (((0.9163714 - lf) * (shf + 0.23868619)) + 0.8640975),0.014474698034464554
14,0.38220662,(sr_atm_eq + 0.07093978) * (((0.9199796 - lf) * (shf + 0.22011581)) + 0.8257884),0.00145938127964587
15,0.37815458,((lhf * 0.16872494) + sr_atm_eq) * (((0.87749547 - lf) * shf) + 0.9761088),0.010658298606012076
17,0.37485132,((lhf * 0.122075364) + sr_atm_eq) * (((0.8952526 - lf) * (shf + 0.13800445)) + 0.92467654),0.00438679323659351
18,0.37303984,"(min(lhf - -1.0827588, 0.15318432) + sr_atm_eq) * (((0.88882047 - lf) * shf) + 0.9560899)",0.004844243759888866
20,0.37255895,"(min(lhf - -1.0827588, 0.15318432) + sr_atm_eq) * abs(((0.88882047 - lf) * shf) + 0.9560899)",0.0006449716296904977
21,0.36970645,(sr_atm_eq + (lf * (lhf * 0.34647787))) + (cube(0.5974232 - lf) * ((shf + 0.089785576) * 8.934154)),0.007685967963461199
23,0.36873358,sr_atm_eq + ((cube(0.6062047 - lf) * ((shf + 0.07464137) * (sr_atm_eq + 7.733687))) + (lf * (lhf * 0.3164333))),0.0013174672598349818
24,0.36493716,"max((sr_atm_eq - (lf * (lhf * -0.34938625))) + (((shf + 0.085125454) * 9.0473385) * cube(0.60158163 - lf)), 0.105527885)",0.010349203472092125
26,0.3640379,"max(sr_atm_eq + ((cube(0.6062047 - lf) * ((shf + 0.07464137) * (sr_atm_eq + 7.733687))) + (lf * (lhf * 0.3164333))), 0.106585525)",0.0012335956406409943
28,0.36308217,"max((sr_atm_eq + (cube(lf) * (lhf * 0.38535106))) + (cube(0.6009778 - lf) * ((shf + 0.07679229) * (sr_atm_eq + 7.6044955))), 0.10578242)",0.0013144054054134977
30,0.36277786,"max((sr_atm_eq + (cube(lf) * (lhf * 0.38535106))) + (cube(0.6009778 - lf) * ((shf + 0.07679229) * ((sr_atm_eq * 1.326641) + 7.6044955))), 0.10578242)",0.0004192406321488397
