complexity,loss,equation,score
1,0.44149587,sr_atm,0.0
3,0.44133893,sr_atm + -0.017639715,0.00017776825477786647
4,0.44042495,"max(sr_atm, 0.07047935)",0.0020730727308291407
6,0.423373,sr_atm - (lhf * -0.15552422),0.019743234552103032
7,0.42249584,(1.1284796 ^ lhf) * sr_atm,0.0020739865873755457
8,0.42120293,((lhf * 0.13512215) + 1.007542) * sr_atm,0.0030648640439937327
9,0.40829924,sr_atm + (shf * (0.9708774 - lf)),0.03111439960355612
10,0.40316644,sr_atm + (shf * (0.00035515695 ^ lf)),0.012650857781336289
11,0.39448825,((shf * (0.94369423 - lf)) + 0.97508293) * sr_atm,0.02176012386105094
12,0.39334887,(((2.7747074e-5 ^ lf) * 1.967163) * shf) + sr_atm,0.002892427293475295
13,0.38322166,(((shf + 0.23334394) * (0.9120215 - lf)) + 0.8656553) * sr_atm,0.026083359503861606
15,0.38230413,(sr_atm * (((shf + 0.19215967) * (0.9297796 - lf)) + 0.75688833)) * 1.1515114,0.0011985624146768105
16,0.38186407,"(((shf + 0.21184486) * (0.9197588 - lf)) + 0.872039) * max(sr_atm, 0.08656129)",0.001151736093296793
17,0.38063806,sr_atm + ((((shf * 5.1037083) + 0.92330676) * cube(0.72574735 - lf)) - 0.1878146),0.0032157577226018695
18,0.37996206,"max(0.102751985, (sr_atm + (cube(1.190439 - lf) * (shf + 0.21665211))) - 0.21665211)",0.0017775442317689827
19,0.37381285,"min(lhf - -1.0719894, cube(lf + -1.2285595) * (-0.09013622 - shf)) + sr_atm",0.016316134527998228
