complexity,loss,equation,score
1,0.8885371,-0.53379124,0.0
5,0.8743675,(lf * -0.27301133) + -0.45387253,0.00401890866588633
6,0.8738063,"max(0.6194605, lf) * -0.7386064",0.0006420414483707894
7,0.8737672,((0.71865046 - lf) * lf) + -0.46155584,4.474776025914133e-05
8,0.8737108,"max(0.6194605 - lf, lf) * -0.74224526",6.455016889431329e-05
9,0.87252617,"max(0.50090414 - shf, lf) * -0.6622972",0.0013567805539331501
10,0.87169266,"max(0.63211787 - (lf * 9.776434e13), lf) * -0.74569005",0.0009557402421193853
11,0.8620601,"max(1.4706194 - exp(shf), lf) * -0.7344242",0.01111191784300158
12,0.8577124,((0.97401506 - lf) * abs(shf - -0.24409592)) + -0.6449202,0.0050561446496710325
13,0.84991366,"min(0.24947071 - lf, abs(shf - -0.23720725) + -0.6110006)",0.009134077306777202
15,0.8467267,"min(0.25442997 - lf, (square(shf - -0.2389042) * 2.8400056) + -0.5767129)",0.001878396755964063
16,0.83646786,"((0.92978907 - lf) * abs(min(shf, lhf) - -0.33179712)) + -0.66781414",0.012189876650285553
18,0.8337897,"((0.9677311 - lf) * abs(min(shf * 1.4709994, lhf) - -0.3772117)) + -0.7103291",0.0016034427020992575
20,0.8333169,"((0.9677311 - lf) * abs(min(shf * 1.4709994, lhf - lf) - -0.3772117)) + -0.7103291",0.00028360514719097716
24,0.8326411,"((1.0094544 - lf) * ((1.0189981 - lf) * abs((min(shf * 1.4027607, lhf) - lf) - -0.37620458))) + -0.7296643",0.0002028262528432765
25,0.8309271,"min(0.2594498 - lf, (shf * ((shf * 2.6251585) + 1.5339884)) + ((exp(lhf * -3.994383) - 47.351643) * 0.008848775))",0.002060631606806669
27,0.8306611,"min(0.2594498 - lf, ((shf + lf) * ((shf * 2.6251585) + 1.5599829)) + ((exp(lhf * -3.994383) - 47.351643) * 0.008848775))",0.00016008780170221728
29,0.8306203,"min(0.2594498 - lf, ((shf * ((shf * 2.6251585) + 1.5599829)) + square(lf)) + ((exp(lhf * -3.994383) - 47.351643) * 0.008848775))",2.4559355211142523e-05
30,0.8305132,"min(0.2594498 - lf, ((shf + lf) * ((shf * 2.6251585) + 1.5599829)) + (((lhf + exp(lhf * -2.8003256)) + -14.465756) * 0.030880284))",0.00012894809495855395
