complexity,loss,equation,score
1,0.9714457,0.61952186,0.0
2,0.44618008,sr_atm_eq,0.7780627369620561
4,0.44535646,sr_atm_eq + -0.037262168,0.0009238210632453206
5,0.44533375,"max(0.064920865, sr_atm_eq)",5.099416104498105e-05
6,0.43883324,sr_atm_eq - (lf * 0.21497448),0.014704523473704288
7,0.42772335,(lhf * 0.15529124) + sr_atm_eq,0.025642869498607345
9,0.40981653,sr_atm_eq - (shf * (lf - 0.97989404)),0.021383518171772982
11,0.39622685,sr_atm_eq * (0.9733751 - ((lf - 0.9711813) * shf)),0.01686133548452251
13,0.38323358,sr_atm_eq * (0.84614897 - ((lf - 0.93618554) * (shf - -0.25292045))),0.016671114017168597
15,0.38150385,sr_atm_eq * (0.8686295 - (cube(lf - 1.0649129) * (shf + 0.18201002))),0.0022618651604183453
16,0.38009816,((lhf * 0.16557553) + sr_atm_eq) * (0.9719636 - ((lf - 0.8810888) * shf)),0.0036914072645835264
17,0.37922397,sr_atm_eq * abs(0.85873264 - (cube(lf - 1.1029091) * (shf + 0.16336131))),0.002302554743738699
18,0.37557042,((lhf * 0.13455486) + sr_atm_eq) * (0.8893628 - ((lf - 0.88609296) * (shf - -0.16561195))),0.009680990169148323
20,0.37503937,((lhf * 0.13455486) + sr_atm_eq) * abs(0.8893628 - ((lf - 0.88609296) * (shf - -0.16561195))),0.0007074915564380098
