complexity,loss,equation,score
1,0.9714466,0.61958474,0.0
2,0.8162056,rh,0.17412001674856822
4,0.64868647,rh * 1.9497085,0.11485839055447437
5,0.6486864,rh / 0.5130285,1.0791038045830264e-07
6,0.61531615,exp(rh) + -0.6532184,0.05281319423130341
8,0.5927694,exp((rh * 1.5756744) + -0.8905572),0.018665373772325255
9,0.5551665,cube((thetae * 0.858388) - thetaestar),0.06553738446091746
11,0.4939254,cube(-0.18703161 - ((thetaestar * 1.4455241) - thetae)),0.05844178755837055
13,0.48579508,cube((-0.26361582 - (thetaestar + (thetae * -0.68817127))) * 1.7592801),0.008298802373220462
14,0.46876135,cube((rh * 0.29107764) - (thetaestar + (thetae * -0.72771484))),0.03569309856743462
15,0.4687451,neg(cube(thetaestar + ((rh * -0.286938) + (thetae * -0.72882307)))),3.46664281650688e-05
16,0.45240137,cube(rh) - cube((thetaestar * 1.4878815) - (thetae - 0.30544043)),0.03548935136572516
18,0.43914863,cube(rh) - (cube(thetaestar + (thetae * -0.7053858)) * (1.7579026 - lf)),0.014865925917825434
20,0.42469063,cube(rh) + ((-0.1726193 - cube(thetaestar + (thetae * -0.72882307))) * (2.0113328 - lf)),0.01673847312593963
21,0.4237586,"max(-0.098882414, cube(rh) - lf) - cube((thetaestar * 1.3994576) - (thetae - 0.22182727))",0.0021970209694253304
22,0.40907693,"cube(rh) + cube(min(shf, lf * -0.37493542) - (thetaestar + (thetae * -0.9615041)))",0.03526072220888648
23,0.40635645,(((shf + 0.30191183) * (0.9927457 - lf)) + cube(rh)) - cube(thetaestar + (thetae * -0.73693055)),0.006672501175971968
24,0.38194877,"cube(rh) + cube((min(shf, 0.5204209 - lf) * 0.5350437) - (thetaestar + (thetae * -0.87387204)))",0.06194424042372368
26,0.37432796,"cube(rh) + cube(min(shf + lf, (0.452757 - lf) * 0.44178462) - (thetaestar + (thetae * -0.868616)))",0.010077089052958073
28,0.37135112,"cube(rh) + cube((min(shf + lf, (0.37822828 - lf) * 0.43059346) - (thetaestar + (thetae * -0.813716))) - -0.07461638)",0.0039921407130472306
30,0.37058946,"cube(rh) + cube((min(shf + square(lf), (0.37822828 - lf) * 0.43059346) - (thetaestar + (thetae * -0.813716))) - -0.07461638)",0.0010265785267627061
