complexity,loss,equation,score
1,0.44150376,sr_atm_eq,0.0
3,0.4414579,sr_atm_eq - 0.010333072,5.193883508058904e-05
4,0.4404255,"max(0.07061616, sr_atm_eq)",0.0023413536792489175
5,0.43662232,sr_atm_eq + (lf * -0.17845443),0.00867273996173889
6,0.4236969,sr_atm_eq + (lhf * 0.1546561),0.03005022400966632
8,0.40847886,sr_atm_eq + ((0.9690937 - lf) * shf),0.018289089226629616
10,0.39530832,sr_atm_eq + ((0.94573975 - lf) * (sr_atm_eq * shf)),0.016387072633987372
12,0.38890305,sr_atm_eq + (((0.8923444 - lf) * sr_atm_eq) * (lf + shf)),0.008167966811488058
13,0.38847446,(sr_atm_eq + (lhf * 0.21017148)) + (shf * (0.7556408 - lf)),0.0011026561430238786
14,0.38581702,sr_atm_eq + (((0.88926494 - lf) * (lf + shf)) * (sr_atm_eq - -0.4190639)),0.006864212000107536
15,0.3817515,(sr_atm_eq + (lhf * 0.14381582)) + (((0.8805534 - lf) * shf) * sr_atm_eq),0.010593342256777624
17,0.37743038,(sr_atm_eq + (lhf * 0.12855653)) + (((0.88960546 - lf) * (lf + shf)) * sr_atm_eq),0.00569187276212736
18,0.37184253,"sr_atm_eq + (min(lhf, ((shf * (0.7948719 - lf)) * 2.2753685) + -0.89431965) - -1.0714867)",0.014915669637786238
20,0.36629006,"(sr_atm_eq - -1.0997332) + min(lhf, ((shf * (0.82712513 - lf)) * (sr_atm_eq - -0.85939056)) + -0.9466876)",0.007522462506313741
