complexity,loss,equation,score
1,0.44190422,srmed,0.0
3,0.441675,srmed * 1.0162151,0.0002594221321119158
4,0.44083485,"max(srmed, 0.070338614)",0.0019040019866315367
6,0.4241112,srmed + (lhf * -0.15480633),0.01933731525722099
8,0.42162618,srmed * ((lhf * -0.13418907) + 1.0294964),0.0029382964621246545
9,0.41661602,(shf * (lf - 1.375508)) + srmed,0.011954109833227295
10,0.4121248,srmed - (shf * (0.22516878 ^ lf)),0.010838766138073896
11,0.40513378,((shf + -0.104967) * (lf - 1.32338)) + srmed,0.017108882551893138
12,0.39430252,"(min(lf, 0.0041611446) * (shf * 2.9204786)) + srmed",0.02709890161428113
14,0.38405815,srmed - ((0.10665921 - shf) * (-0.032899003 / (lf + 0.6810723))),0.013162229260632206
16,0.38070652,(srmed - ((0.17760552 - shf) * (-0.06983826 / (lf + 0.6994878)))) + -0.1471393,0.004382591913339819
18,0.3794621,"srmed - ((max(shf, lf) * (0.5436168 / (lf + 0.9447713))) + -0.18859778)",0.0016370329935885062
19,0.37708288,"max(0.10064655, (srmed - ((0.18446878 - shf) * (-0.040283352 / (lf + 0.6834553)))) + -0.1739742)",0.006289719465466007
