complexity,loss,equation,score
1,0.852975,-0.56940824,0.0
4,0.7366815,sr_atm_eq + thetaestar + -0.5044784,0.04885819911701475
6,0.7038648,sr_atm_eq + (thetaestar + -0.7754532) * 0.6782445,0.022784674563583244
7,0.6680628,"sr_atm_eq + max(-0.69663787, thetaestar - 0.85519814)",0.052204111166562525
8,0.63133603,sr_atm_eq + neg(thetaestar * rh) + -0.670314,0.05654392464173735
9,0.5984352,sr_atm_eq + (thetaestar * square(rh)) + -0.5890245,0.053520007992464105
11,0.58016664,sr_atm_eq + ((thetaestar + 0.24978927) * square(rh)) + -0.7115943,0.015501437920031967
12,0.5429457,"sr_atm_eq + square(min(thetaestar, 1.5061662) * rh) + -0.7385492",0.06630605768597722
14,0.5327881,"sr_atm_eq + square(rh * min(thetaestar - -0.16428782, 1.4878978)) + -0.7304296",0.00944276539584181
16,0.5285611,"sr_atm_eq + (square(rh * min(thetaestar - -0.3241718, 1.8175516)) * 0.68135417) + -0.7173569",0.003982687648187649
17,0.52679724,"sr_atm_eq + (lhf * 0.13025299) + (square(rh * min(thetaestar, 1.5215539)) + -0.7362059)",0.003342678170096067
18,0.5251684,"sr_atm_eq + square(rh * min(thetaestar - -0.16428782, 1.4878978)) + ((lf * -0.22164485) + -0.6676429)",0.003096757612163
19,0.51512367,"sr_atm_eq + (lhf * 0.13725923) + (square(rh * (min(thetaestar, 1.3275408) - -0.17164092)) + -0.7327878)",0.019311965305233394
