complexity,loss,equation,score
1,0.4429136,sr_atm_eq,0.0
3,0.44278717,sr_atm_eq + -0.015192116,0.00014274572761038414
4,0.4420657,"max(0.06466175, sr_atm_eq)",0.0016307121428652397
5,0.4391251,(lf * -0.14964296) + sr_atm_eq,0.006674175253872081
6,0.4269133,sr_atm_eq + (lhf * 0.14868954),0.028203390195742875
8,0.41160762,sr_atm_eq - (shf * (lf - 0.956302)),0.018255215603875226
10,0.39913607,sr_atm_eq - (shf * ((lf - 0.9423344) * sr_atm_eq)),0.015384065292980477
12,0.39364535,sr_atm_eq - (((lf + shf) * sr_atm_eq) * (lf - 0.9090407)),0.006926004642604657
13,0.39135382,sr_atm_eq - ((shf * (lf - 0.7336223)) - (lhf * 0.21825415)),0.005838315750254985
14,0.38965014,((shf + 0.0860598) * exp((lf * -10.836533) - -0.64037675)) + sr_atm_eq,0.004362801700327065
15,0.3863921,sr_atm_eq - ((shf * ((lf - 0.73549557) * 1.6989334)) - (lhf * 0.25346747)),0.008396602591527403
16,0.38492566,(((shf + 0.14112294) * exp((lf * -8.934055) - -0.80496615)) + sr_atm_eq) * 0.91242754,0.003802432260539195
17,0.38077328,sr_atm_eq - ((shf * cube((lf - 0.6219967) * 1.8109578)) - (lhf * 0.21591859)),0.010846092346154293
18,0.37916103,"sr_atm_eq - (((shf * 6.328582) * min(lf - 0.2377201, 0.059553314)) - (lhf * 0.2611556))",0.004243136275658549
19,0.37739316,(thetae * ((shf + 0.22836328) * cube((lf - 0.7478652) * -1.7517258))) + (sr_atm_eq - 0.17619267),0.004673487348582017
