complexity,loss,equation,score
1,0.88499284,-0.5352732,0.0
3,0.8849928,cube(-0.8120332),2.2599053417519295e-08
4,0.73805624,thetaestar + -0.47674897,0.18155948172260974
6,0.71376014,(thetaestar * 0.7269083) + -0.49150372,0.016736530067353855
7,0.63627076,-0.6354801 - (thetaestar * rh),0.11492277150817551
9,0.5896366,(square(rh) * thetaestar) + -0.56553435,0.0380588905419559
11,0.56623673,(square(rh) * (thetaestar + 0.27955338)) + -0.7009199,0.020247086644077445
12,0.5269814,"-0.6450164 - cube(rh * min(1.1526365, thetaestar))",0.07184698784319209
14,0.51897824,"square(rh * min(1.4630351, thetaestar + 0.23875643)) + -0.7098653",0.007651649148100165
16,0.51658744,"square((rh - -0.099573284) * (min(1.2976238, thetaestar) + 0.2882644)) + -0.7080859",0.002308693976520436
17,0.516326,"square(exp(min(neg(rh) * 0.750815, thetaestar)) - 0.7974579) + -0.7186047",0.0005062186151495317
18,0.5052767,"square(min(2.922311, exp(thetaestar) - lf) * (rh * -0.49867067)) + -0.7186047",0.02163214892282152
19,0.49521586,"-0.67129886 - cube(rh * min(1.1676168, thetaestar + ((thetae * -0.60369563) + 0.3720819)))",0.02011245169248195
20,0.49419945,"square((min(2.8196607, exp(thetaestar) - lf) * (rh * 0.5741809)) + 0.19265665) + -0.7628417",0.002054567677031894
22,0.4940864,"square((min(2.5089924, exp(thetaestar * 0.7622471) - lf) * (rh * 0.6437658)) + 0.16635276) + -0.731796",0.00011438998189954246
23,0.4894267,"-0.68397915 - cube(rh * min(1.1717131, thetaestar + (((thetae * (lf + -2.514231)) - -1.0854477) * 0.28747076)))",0.00947569456000576
24,0.4860258,"-0.65511423 - cube(rh * min(1.1647097, thetaestar + (((thetae * -0.67269754) + 0.8543245) + (rh * 0.32027817))))",0.00697299720911959
26,0.4823487,"-0.66502273 - cube(rh * min(1.1708091, thetaestar + ((-0.65117836 * thetae) + ((abs(rh) * -0.5787582) - -1.2427545))))",0.003797206218333519
