complexity,loss,equation,score
1,0.44292924,sr_atm,0.0
3,0.44279373,sr_atm - 0.01573986,0.00015299366240586318
4,0.44208178,"max(0.06466459, sr_atm)",0.0016091532550729106
6,0.42693684,sr_atm - (lhf * -0.14861915),0.017429400495202172
8,0.42621306,sr_atm - ((lhf - 0.20934442) * -0.15688883),0.0008483622557293761
9,0.41160256,sr_atm - (shf * (lf + -0.9559094)),0.03488113851443245
11,0.39913675,sr_atm - (((lf + -0.9432517) * shf) * sr_atm),0.015377066785481055
13,0.39434138,sr_atm - (cube(lf + -1.1788095) * (shf + 0.09318404)),0.006043554575059685
14,0.3913498,(sr_atm - ((lf + -0.7275079) * shf)) + (lhf * 0.21791914),0.007615191650952614
15,0.38716352,"sr_atm - ((lf + min(lhf, -0.8827556)) * (shf * sr_atm))",0.010754653111339513
17,0.38500297,"(sr_atm - ((lf + min(lhf, -0.8907081)) * (shf * sr_atm))) * 1.0606316",0.002798043772072551
18,0.38131288,(sr_atm - ((shf + 0.25844213) * (cube(lf + -1.2657881) * thetae))) - 0.18631604,0.00963080307422756
20,0.37803614,sr_atm + (-0.17045553 - (cube(lf + -0.909194) * ((shf + 0.21604672) * exp(thetae)))),0.004315222977258933
