complexity,loss,equation,score
1,0.44306886,sr_atm_eq,0.0
3,0.44303408,sr_atm_eq + -0.008697738,3.925051870146801e-05
4,0.44221553,"max(sr_atm_eq, 0.065013275)",0.0018493094468191307
5,0.44012952,sr_atm_eq - (lf * 0.13248323),0.004728340429731784
6,0.4274243,sr_atm_eq + (lhf * 0.1470323),0.02929185055858259
8,0.4119634,sr_atm_eq + (shf * (0.95340383 - lf)),0.018421343110800462
10,0.39924964,sr_atm_eq * ((shf * (0.9264647 - lf)) + 0.9804427),0.01567381252398338
12,0.3923737,sr_atm_eq * (((shf + 0.19069435) * (0.91832316 - lf)) + 0.89266104),0.008686091702236321
13,0.39192462,sr_atm_eq + ((lhf * 0.21408746) - (shf * (lf + -0.7194929))),0.0011451766187082076
14,0.39048395,sr_atm_eq + ((shf - -0.08833005) * cube(square(1.1091791 - lf))),0.003682658098168085
15,0.38407552,sr_atm_eq + ((thetae - (shf * -5.6251073)) * cube(0.6989902 - lf)),0.016547667364656682
17,0.3785075,(sr_atm_eq + ((thetae - (shf * -5.243847)) * cube(0.7261934 - lf))) + -0.123223685,0.007301656088703429
19,0.37587345,(sr_atm_eq * 0.9045838) + ((shf + (thetae * 0.19646363)) * square(cube(1.1292378 - lf))),0.0034916850758912703
