complexity,loss,equation,score
1,0.4428708,sr_atm_eq,0.0
3,0.44283852,sr_atm_eq + -0.008173397,3.644536563562018e-05
4,0.4420205,"max(sr_atm_eq, 0.06469116)",0.0018489278281545733
5,0.43954337,sr_atm_eq - (lf * 0.1408443),0.005619868517479542
6,0.42695048,(lhf * 0.14833704) + sr_atm_eq,0.029068357968784455
8,0.4116495,sr_atm_eq - (shf * (lf - 0.9549999)),0.018247887743392577
10,0.39872676,sr_atm_eq * (0.98228025 - ((lf - 0.93061596) * shf)),0.015947944425350007
12,0.3910512,sr_atm_eq * (0.9139934 - ((lf - 0.9139934) * (shf + 0.17396343))),0.009718936282357437
14,0.3889692,(exp(lf * -11.122056) * ((shf - -0.092060715) * 1.9247187)) + sr_atm_eq,0.0026691672991741343
15,0.38627574,(sr_atm_eq + (lhf * 0.24624272)) - ((shf * (lf - 0.73530924)) * 1.6496699),0.006948696337603979
16,0.38474536,((exp(lf * -10.740286) * (shf - -0.13587908)) + (sr_atm_eq * 0.44640484)) * 2.0281446,0.0039697539010647214
17,0.3804856,sr_atm_eq + ((lhf * 0.22349897) + (shf * cube((lf * -1.8666213) - -1.1594092))),0.011133381222456157
18,0.37900618,"(sr_atm_eq + (lhf * 0.24288937)) - ((shf * 6.878511) * min(lf - 0.24177736, 0.052388083))",0.003895820626649795
19,0.37452722,((shf - (thetae * -0.17971538)) * (exp(lf * -12.418112) * 2.2279458)) + (sr_atm_eq * 0.90542394),0.011888027124030533
21,0.37122402,"min(lhf, -0.67584413) + (sr_atm_eq + ((min(sr_atm_eq, shf) * ((lf * -2.3240056) - -1.8245369)) - -0.8653496))",0.004429388011912873
23,0.37022322,"(min(lhf, -0.7290168) + ((sr_atm_eq + (min(sr_atm_eq, shf) * ((lf - 0.789076) * -2.4901268))) * 0.92618126)) - -0.9746589",0.0013497934226578815
25,0.36983058,"min(lhf, -0.69321775) + (sr_atm_eq + (((0.50761306 - lf) * ((min(sr_atm_eq, shf) * 2.7347968) * (1.317033 - lf))) - -0.8678432))",0.0005305560715199302
26,0.3694667,"(min(lhf, -0.7373354) + sr_atm_eq) + (((min(sr_atm_eq, shf) / min(shf, -0.4119138)) * (lf - 0.77029335)) - -0.93200225)",0.0009843943410270204
27,0.36819938,"min(lhf, -0.76600724) + (sr_atm_eq + (((min(sr_atm_eq, shf) * (lf - 0.8023925)) / min(sr_atm_eq + -1.145721, -0.38825005)) - -0.9180777))",0.0034360296107501967
29,0.3671339,"(min(lhf, -0.81268746) + (sr_atm_eq * 0.9469328)) + (((min(sr_atm_eq, shf) * (lf - 0.8192204)) / min(sr_atm_eq + -1.1009951, -0.38887623)) - -1.0067534)",0.0014489766404563688
