complexity,loss,equation,score
1,0.9966994,0.635044,0.0
2,0.83952653,rh,0.17161114182428208
4,0.6601991,rh * 1.9695666,0.12014831098374694
6,0.624102,exp(rh) + -0.6469,0.028113819822695056
8,0.60173243,exp((rh + -0.5622863) * 1.5862758),0.018250469242299807
9,0.5697513,cube((thetae * 0.86074793) - thetaestar),0.0546129282392165
11,0.50754035,cube((thetae - (thetaestar * 1.4384435)) - 0.18226045),0.05781186734056584
13,0.49988878,cube(((thetae * 0.69277304) - thetaestar) - 0.25289768) * 5.1066074,0.007595290732907203
14,0.47662556,cube((thetae * 0.77397937) - thetaestar) + cube(rh),0.047654440573829615
15,0.46133983,"(max((thetae * 0.7108625) - thetaestar, rh) - 0.6632784) * 5.371097",0.0325962633246241
16,0.45865932,cube((thetae - (thetaestar * 1.4777973)) - 0.2950372) + cube(rh),0.00582721752525356
17,0.4473563,"(max((thetae * 0.7111645) - thetaestar, rh) - 0.6744257) * (6.083939 - lf)",0.024952343427770127
18,0.4435235,"(max((thetae * 0.6974063) - thetaestar, rh) - 0.67042655) * (lhf + 5.875349)",0.008604580882779898
19,0.4309892,"cube(max((thetae * 0.7304483) - thetaestar, rh) - 0.22554931) * (3.9185479 - lf)",0.028667756159337733
21,0.4294541,"cube(max((thetae * 0.73188925) - thetaestar, rh) - 0.28047192) * (6.075985 - exp(lf))",0.0017840822616841188
22,0.42539808,"(shf * (0.9820128 - lf)) + ((max((thetae * 0.70390576) - thetaestar, rh) - 0.6306243) * 4.987851)",0.009489477904984478
23,0.42185283,"min(shf, 0.5509593 - lf) + ((max((thetae * 0.7161745) - thetaestar, rh) - 0.6465804) * 5.791391)",0.008368880221972522
24,0.41220418,"(shf * (0.95197314 - lf)) + ((max((thetae * 0.70980227) - thetaestar, rh) - 0.6510663) * (5.687293 - lf))",0.02313770002148928
25,0.41114417,"min(shf, 0.3959201 - lf) + (cube(max((thetae * 0.74116266) - thetaestar, rh) - 0.14579816) * 2.9452066)",0.0025748775367193362
26,0.40400255,"((shf * (0.919056 - lf)) * 1.8736156) + ((max((thetae * 0.720769) - thetaestar, rh) - 0.64981586) * (5.6403103 - lf))",0.017522741754198257
28,0.40311828,"((shf * (2.178659 - lf)) * (0.8258958 - lf)) + ((max((thetae * 0.69512534) - thetaestar, rh) - 0.6265676) * (5.4805226 - lf))",0.0010955860893827167
29,0.3856802,"cube(max((thetae * 0.7497293) - thetaestar, rh) - 0.2239682) * (exp(min(shf, 0.14090751 - lf) * 6.217595) + 2.6495204)",0.044221488981807444
