complexity,loss,equation,score
1,0.86989826,0.10602252,0.0
2,0.6754317,thetaestar,0.25302422028199456
4,0.6689063,thetaestar - 0.1539096,0.004854025735690562
5,0.66700286,thetaestar - lf,0.002849656765704673
6,0.5961143,neg(thetaestar * rh),0.11236190656081334
7,0.5371515,thetaestar * square(rh),0.10415224957698008
9,0.53593403,thetaestar * (square(rh) + -0.0680603),0.0011345512434394996
10,0.5206491,"square(rh) * min(2.2039554, thetaestar)",0.02893477277188962
11,0.51161003,"cube(neg(min(thetaestar, 1.1537399) * rh))",0.01751362769315014
12,0.5034445,"cube(abs(rh)) * min(1.5808889, thetaestar)",0.01608919699096202
13,0.496037,"min(-0.713242 - rh, thetaestar - thetae) * 6.3719406",0.01482295696490847
15,0.4787797,"cube(min((thetaestar * 2.0726242) - thetae, 0.21722405 - rh))",0.01770497279636349
17,0.4724507,"cube(min((thetaestar * 1.5310997) - thetae, -0.30385554 - rh) - -0.5213885)",0.006653586129193597
19,0.470081,"cube(min(0.03127849 - rh, ((thetaestar * 1.4661274) - thetae) - -0.41098413)) * 1.4944783",0.002514191292537385
