complexity,loss,equation,score
1,0.4434103,srmed,0.0
3,0.4430222,srmed * 1.0206118,0.000437822422799354
4,0.44254732,"max(srmed, 0.065431215)",0.00107248507269804
6,0.42767575,srmed + (lhf * 0.1473185),0.017091040789369984
8,0.42652014,((lhf * 0.12727502) + 1.0427378) * srmed,0.0013528638085751705
9,0.42059273,((1.3566796 - lf) * shf) + srmed,0.01399460909973513
10,0.4153736,"srmed - (min(lf, 0.028815864) * shf)",0.012486622067333109
11,0.40895927,srmed + ((1.310003 - lf) * (shf + 0.10681573)),0.015562789488815676
12,0.39800754,(shf * (0.073980525 * (0.007012639 ^ lf))) + srmed,0.0271446169032659
14,0.38860512,"(min(srmed, shf - -0.10318191) * (1.4278708 - lf)) + srmed",0.011953618735130908
16,0.38474816,"((min(srmed, shf - -0.15077297) * (1.4000376 - lf)) + srmed) * 0.9157158",0.004987360988488757
17,0.38192248,"(min(srmed, shf) * (1.0943136 - lf)) + (srmed - (lhf * -0.2246868))",0.00737133430543669
19,0.37696642,"((min(srmed, shf - -0.08272247) * (1.1776156 - lf)) + srmed) - (lhf * -0.17125665)",0.006530772106534595
20,0.37090936,"((min(shf, srmed) * (1.1714762 - lf)) + srmed) + min(lhf + 0.953514, 0.19228737)",0.016198391773091795
22,0.37081525,"((1.1417304 - lf) * min(shf, srmed)) + (srmed - (min(lhf + 0.85049736, 0.22406423) * -0.88394725))",0.00012687997571636915
23,0.3654912,"((srmed + (min(srmed, shf) * (1.0997554 - lf))) - (-0.5392935 * min(lhf, thetaestar))) + 0.33352044",0.014461757845737076
27,0.36445263,"(min(srmed, ((0.5235353 ^ thetaestar) - lf) * shf) + (srmed - (min(lhf, thetaestar) * -0.5916509))) + 0.3957948",0.0007114045342516325
29,0.3636585,"((min(shf, srmed) + srmed) - (lf * (min(shf, srmed) - -0.06407197))) - ((min(lhf, thetaestar) + 0.64824474) * -0.54619575)",0.001090671852371983
