complexity,loss,equation,score
1,0.88499284,-0.5355653,0.0
4,0.73805624,thetaestar + -0.47655886,0.060519842306905526
6,0.713759,(thetaestar * 0.72675526) - 0.49312487,0.016737328655595497
7,0.63627076,-0.63533664 - (rh * thetaestar),0.11492117433169209
9,0.5896366,(thetaestar * square(rh)) - 0.5656147,0.0380588905419559
11,0.5662368,(square(rh) * (thetaestar + 0.27860484)) + -0.70092124,0.0202470248324782
12,0.5269818,"-0.64525807 - cube(rh * min(thetaestar, 1.1535454))",0.0718463524266065
14,0.51897955,"square(rh * min(thetaestar + 0.24874769, 1.4608675)) + -0.70823413",0.007650766574280381
16,0.5166398,"square((rh + 0.105617344) * (min(thetaestar, 1.2984744) + 0.28711516)) + -0.7092423",0.0022592798994754727
17,0.5100909,"(-0.6416004 - cube(rh * min(thetaestar, 1.160863))) + (lhf * 0.13467656)",0.01275697476266952
19,0.49509832,"-0.6726918 - cube(rh * min(thetaestar + ((0.6283103 - thetae) * 0.57461035), 1.1670606))",0.014916288011367042
21,0.49358687,"cube(min(thetaestar + ((thetae * -0.6199536) + 0.45209587), 1.3134366) * (rh * -0.889512)) + -0.66048914",0.0015287486782884763
22,0.4915812,"cube(min(thetaestar + (thetae * -0.4888057), 0.93144274) * max(rh * -1.2407845, lf)) - 0.55038106",0.004071737264093207
23,0.49089628,"cube(((min((thetaestar - (thetae * 0.57581717)) + 0.5231057, 1.4151253) * rh) * -0.6993905) + 0.24512662) + -0.7026002",0.0013942713698773287
24,0.47904962,"(-0.6726918 - cube(rh * min(thetaestar + ((0.6283103 - thetae) * 0.57461035), 1.170805))) + (lhf * 0.13481961)",0.02442868025723102
26,0.47871876,"(cube(min(thetaestar + ((thetae * -0.5671584) + 0.38339317), 1.2575219) * (rh * -0.934353)) + -0.64608943) + (lhf * 0.1177166)",0.0003454488789461002
27,0.4729006,"(-0.66374165 - cube(rh * min(thetaestar + ((0.5654084 - thetae) * 0.5905513), 1.1348882))) + ((thetaestar + lhf) * 0.15403469)",0.012228066685854893
29,0.47047415,"cube(min((thetae * -0.5976469) + (thetaestar + 0.20006754), 1.0164462) * max(rh * -1.1483028, lf)) + ((lhf * 0.11237045) + -0.5976469)",0.0025721012258276736
30,0.46766204,"(-0.6037166 - cube(rh * min(thetaestar + ((0.5561007 - thetae) * 0.5561007), 1.1560693))) + (min(thetaestar + lhf, 0.3603334) * 0.24971089)",0.005995117665380483
