complexity,loss,equation,score
1,0.9966985,0.63487434,0.0
2,0.4475015,sr_atm_eq,0.8007684273412895
4,0.44670933,sr_atm_eq - 0.03584443,0.0008858875118195458
6,0.4423184,sr_atm_eq + (lf * -0.17286332),0.004939064954237331
7,0.43111435,sr_atm_eq + (lhf * 0.14896806),0.025656616593009815
9,0.412986,sr_atm_eq - ((lf - 0.9698533) * shf),0.021479837029044258
11,0.4003759,sr_atm_eq * (0.97808796 - ((lf + -0.9624293) * shf)),0.015504919130995548
13,0.3906819,sr_atm_eq * (0.8795228 - ((lf + -0.9247298) * (shf - -0.22378215))),0.012255090968350342
15,0.3859928,"sr_atm_eq * (1.0412787 - ((min(lhf, -0.88303787) + lf) * shf))",0.006037478720786117
16,0.38490918,sr_atm_eq - (cube(lf - 0.7039016) * (thetae + (shf * 5.800734))),0.002811306085097551
18,0.37539235,(sr_atm_eq - (cube(lf - 0.7758296) * (thetae + (shf * 5.170455)))) * 0.8881667,0.012517832337221469
20,0.37500533,((sr_atm_eq - (cube(lf - 0.7814889) * (thetae + (shf * 4.870958)))) + -0.09249365) * 0.93747616,0.0005157532394235536
