complexity,loss,equation,score
1,0.8655259,0.10405579,0.0
2,0.6737504,thetaestar,0.25047758315237256
4,0.66736424,thetaestar - 0.1509289,0.004761866047064276
5,0.6661712,thetaestar - lf,0.001789289256982533
6,0.59622806,neg(rh * thetaestar),0.11092344968410635
7,0.5349424,square(rh) * thetaestar,0.10846416733136684
9,0.53408396,thetaestar * (square(rh) - 0.056735147),0.0008030112414768847
10,0.5202928,"square(rh) * min(thetaestar, 2.1731393)",0.026161325035291765
11,0.5136828,"neg(cube(rh * min(thetaestar, 1.1515905)))",0.01278577569493468
12,0.502856,"cube(min(thetaestar - -0.4253757, rh * -1.157621))",0.0213021075283143
13,0.5013119,"cube(min(thetaestar - se, rh * -1.157621))",0.0030753845387940107
15,0.47883722,"cube(min(rh * -1.1655483, (thetaestar * 2.0558934) - thetae))",0.022933877799482676
16,0.47727737,"cube(min((thetaestar * 1.8362839) - thetae, neg(rh)) + 0.221699)",0.0032628963101811476
17,0.47223863,"cube(min(rh * -1.1694751, ((thetaestar * 1.534631) - thetae) + 0.52055943))",0.010613380498061577
18,0.47222897,"cube(min(neg(rh), ((thetaestar * 1.4518105) - thetae) + 0.4010874)) * 1.6091925",2.0455969056689395e-05
19,0.47150025,"cube(min(rh * -1.1629277, ((thetaestar * 1.5641872) + 0.4756615) - thetae)) + 0.065597236",0.0015443415958500781
