complexity,loss,equation,score
1,0.99669856,0.63480943,0.0
2,0.8395387,rh,0.171595802881184
4,0.6602219,rh * 1.9698107,0.12013829184419804
6,0.62412214,exp(rh) + -0.6471642,0.028114952120080385
8,0.6017489,exp(rh * 1.589134) * 0.40871298,0.018252918867521856
10,0.57769334,((rh + -0.44764498) + thetae) - thetaestar,0.020398537207034627
11,0.5075308,cube(thetae + ((thetaestar * -1.441214) + -0.1837171)),0.1294857755162074
12,0.5075302,cube(thetae + ((thetaestar / -0.69419616) + -0.1837171)),1.182194961497682e-06
13,0.49995065,cube((thetaestar * -1.7210917) + ((thetae + -0.36880523) * 1.1972785)),0.015046822983584352
14,0.49297383,cube((thetaestar * -1.5270106) + (thetae + -0.35348362)) + rh,0.014053304081597315
15,0.47617486,"cube(max((thetaestar * -1.460829) + (thetae + -0.20401075), rh))",0.03467094975440414
16,0.4584262,cube(((thetaestar * -1.4957354) + -0.3056821) + thetae) + cube(rh),0.037985820624935974
17,0.44285828,"cube(max(rh, ((thetaestar * -1.4684352) + -0.3738294) + thetae) * 1.1707921)",0.034549509933525575
20,0.4359117,"cube((rh * 0.14250274) + max(rh, thetae + ((thetaestar * -1.489435) + -0.28192097)))",0.005270036417949206
22,0.43573198,"cube(((rh - -0.14549527) * 0.13603081) + max(rh, (thetae + -0.30299962) + (thetaestar * -1.4951931)))",0.0002061851725314918
23,0.43497622,"cube(((thetaestar + rh) * 0.14839455) + max(rh, thetae + ((thetaestar * -1.6613537) + -0.29220864)))",0.0017359666299117686
24,0.43383697,"cube((max(thetaestar, rh) * 0.146194) + max(rh, (thetaestar * -1.507338) + (thetae + -0.29353625)))",0.00262254456094386
27,0.4326205,"cube(((thetaestar + max(thetaestar, rh)) * 0.1615276) + max(rh, (thetae + -0.3039688) + (thetaestar * -1.6680143)))",0.0009359726944717316
29,0.43261963,"cube(((thetaestar + max(thetaestar * 1.0395125, rh)) * 0.1615276) + max(rh, thetae + (-0.3039688 + (thetaestar * -1.6680143))))",1.005501212743762e-06
