complexity,loss,equation,score
1,0.99669856,0.63480943,0.0
2,0.8395387,rh,0.171595802881184
4,0.6602219,rh * 1.9695406,0.12013829184419804
6,0.62412214,exp(rh) - 0.64697474,0.028114952120080385
8,0.60175025,exp(rh * 1.5905807) * 0.40889066,0.018251797138437127
9,0.5697786,cube((thetae * 0.8608313) - thetaestar),0.05459462779705047
11,0.50753266,cube((thetae + (thetaestar * -1.4420203)) - 0.18368313),0.05784340039794803
13,0.49988368,cube(((thetaestar - (thetae * 0.69602555)) * -1.7122126) + -0.43185058),0.00759281608388125
14,0.47663411,cube(rh) - cube(thetaestar - (thetae * 0.77403086)),0.04762629980336573
15,0.4761744,"cube(max(rh, (thetae + (thetaestar * -1.4600929)) + -0.20367096))",0.0009649578710654402
16,0.46240547,cube(rh) + (cube(thetaestar - (thetae * 0.6683236)) * -1.5373664),0.02934202680990429
17,0.44283342,"cube(max(rh, (thetaestar * -1.4620944) + (thetae + -0.37000307)) * 1.1667773)",0.043248474631787784
19,0.4423403,"cube(max(((thetaestar - (thetae * 0.67519903)) * -1.5798267) + -0.4653294, rh) * 1.1667773)",0.0005570884447550105
20,0.43588275,"cube((rh * 0.14147723) + max(rh, (thetae + -0.28518283) + (thetaestar * -1.4972093)))",0.014706210187000383
22,0.43575057,"cube(((rh - -0.16558802) * 0.13532728) + max(rh, (thetae + -0.30069745) + (thetaestar * -1.4905378)))",0.00015164633795000968
23,0.4350486,"cube((max(rh, -0.28518283) * 0.14525625) + max(rh, (thetae + -0.28684452) + (thetaestar * -1.4919156)))",0.0016122435028371196
24,0.4339389,"cube((max(rh, thetaestar) * 0.14525625) + max(rh, (thetae + -0.28684452) + (thetaestar * -1.4919156)))",0.0025540082065863105
26,0.43374068,"cube((max(rh + -0.043026473, thetaestar) * 0.15097426) + max(rh, (thetae + -0.2912193) + (thetaestar * -1.51097)))",0.00022844839041654877
30,0.43348503,"(max(rh, -0.69989574) * -0.16307624) + cube((rh * 0.17585428) + max(rh, (thetaestar - ((thetae * 0.6772828) + -0.18877669)) * -1.4708418))",0.00014739531154206218
