complexity,loss,equation,score
1,0.9966994,0.6350718,0.0
2,0.8394347,rh,0.1717205308899147
4,0.65983933,rh * 1.9704548,0.12036616155320316
6,0.62377447,exp(rh) - 0.64680374,0.028103744616598404
7,0.6015018,4.894583 ^ (rh + -0.56154436),0.0363593488281966
8,0.6015016,exp((rh * 1.588834) + -0.8943017),3.3250113838972255e-07
9,0.5698109,cube((thetae * 0.85931855) - thetaestar),0.054124644027850284
11,0.50834745,cube((thetae - (thetaestar * 1.4386643)) + -0.18540278),0.05706969046017896
13,0.5008558,cube(((thetae * 1.195639) - (thetaestar * 1.7198032)) + -0.44073558),0.007423467587711851
14,0.475986,cube((0.7729603 * thetae) - thetaestar) + cube(rh),0.05092979327000922
15,0.46130753,"(max((thetae * 0.70831287) - thetaestar, rh) * 5.3918333) + -3.5835142",0.031323528169856486
17,0.4433329,"cube(max((thetae - (thetaestar * 1.4808306)) + -0.37230828, rh) * 1.1644104)",0.019871979380360123
19,0.4426559,"cube(max((((thetae * 0.6800659) - thetaestar) * 1.613632) + -0.49596688, rh) * 1.1545147)",0.0007641181601409204
